h_mos	h_names	 	mse	psnr	ssim	sg_essim	ffs
5.726167783109243	set02/im002_59.png	 	50.52677769131131	31.095587585628955	0.767910349682723	0.9978417769321043	0.34744968104824836
8.182534666321063	set02/im002_60.png	 	187.85875829060873	25.392489134588505	0.9095610135973274	0.9948901114164016	0.3379007806862064
4.779438007377258	set03/im003_02.png	 	3792.4837438795303	12.341566329670982	0.7606440510940313	0.9773484813515793	0.4776870263772805
6.156421060605852	set03/im003_03.png	 	7546.789756351047	9.353181095817515	0.632476198324142	0.9742587842837228	0.4914265167507896
4.066770517347619	set03/im003_04.png	 	260.9915957980686	23.964538380403123	0.8807139190527807	0.9955064694519445	0.4151865371150903
4.562215822734454	set03/im003_05.png	 	135.17961883544922	26.821691433342963	0.9361661581480222	0.9970665949461871	0.36760448300753273
4.616762411012179	set03/im003_06.png	 	817.1371347639296	19.00785413425516	0.8039481520245438	0.9854504422808629	0.46673392740084096
6.486866227616178	set03/im003_07.png	 	31.24533250596788	33.18295210173375	0.9618119492467124	0.9984112087414054	0.3582864115747709
6.472798669439972	set03/im003_08.png	 	106.59559800889757	27.85341090510554	0.9017115655126376	0.9949932057171308	0.42589465253529146
5.757443949489336	set03/im003_09.png	 	71.15731430053711	29.60860812777945	0.9629586296034636	0.9962923219586575	0.40444004771196396
5.197895644719132	set03/im003_10.png	 	164.7399821811252	25.96281346195111	0.9311534568759173	0.9923298550910266	0.45431924337263324
6.36938509555591	set03/im003_11.png	 	842.7004956139458	18.87407111526783	0.5407469705380987	0.9510585108036635	0.45953490229026805
7.201097961346249	set03/im003_12.png	 	63.66482459174262	30.091808140133782	0.8608051939712317	0.9977542060766802	0.2550853638275133
5.407916699374346	set03/im003_13.png	 	248.83970726860895	24.171606790946527	0.47130543997738616	0.9919600983483732	0.3794481738664784
5.384903428207179	set03/im003_14.png	 	15.15785132514106	36.324427178680885	0.8836917813258239	0.9998921495320854	0.23911668159790644
7.971405732980894	set03/im003_15.png	 	138.25062539842395	26.724132562874118	0.5040812015801713	0.9988348202122789	0.3256217642403476
5.428487047378676	set03/im003_16.png	 	1222.7302227020264	17.25749713901959	0.1459962148176573	0.9837958297563083	0.44851421366388383
6.751522804814442	set03/im003_17.png	 	7363.200942993164	9.460137082599697	0.02976078073724246	0.8951965235629459	0.5370259900713328
5.255713569836134	set03/im003_18.png	 	15078.293025970459	6.347281818913287	0.008955831509941265	0.8204499775359669	0.5556449457944046
3.7555122123853626	set03/im003_19.png	 	25.445066663953995	34.07476767841759	0.8311487533387446	0.9991026607252151	0.3035450549141549
2.196512869160386	set03/im003_20.png	 	106.39191351996527	27.861717408705154	0.6770152297186338	0.9929796870623973	0.38496960500686794
0.8695814637461374	set03/im003_21.png	 	26.159424675835503	33.95452172548155	0.8979063061333846	0.9991611074229482	0.2388788279536512
5.498241191837878	set03/im003_22.png	 	43.72668435838487	31.723338133069497	0.8724249706745905	0.9976001917763591	0.2592566715873944
5.344608769687962	set03/im003_23.png	 	214.00071567959256	24.82665135111345	0.46542787092683735	0.9689006236398173	0.39697132741177044
5.811254962319332	set03/im003_24.png	 	160.37928093804254	26.07932098886604	0.7453070352674437	0.9692232289355629	0.39162663991994406
4.372049190872649	set03/im003_25.png	 	32.09191873338487	33.06684677103351	0.8702229752562106	0.9971756155816912	0.3071507730191528
2.602432247601486	set03/im003_26.png	 	905.0001737806532	18.564316982682634	0.716291639765405	0.9855764480560798	0.5342268744113134
2.666623104430677	set03/im003_27.png	 	382.23522631327313	22.307496522763334	0.7686804202770006	0.9947052285906395	0.4946658998319559
4.981682604108292	set03/im003_28.png	 	334.7686422136095	22.883355900156168	0.7619292468731071	0.9950813740245322	0.49706068870392617
5.418013609945203	set03/im003_29.png	 	461.1805650922987	21.492093637435495	0.45803121493637616	0.9926060773645893	0.4913244071554352
4.0516918992369915	set03/im003_30.png	 	331.77672894795734	22.92234439830322	0.4974909789671606	0.9934116098071412	0.4714664058526666
4.187049542698627	set03/im003_31.png	 	210.5395596822103	24.897466505418077	0.7213991246517989	0.9962823012184657	0.467579085181488
4.419099586799941	set03/im003_32.png	 	381.69460042317706	22.313643445473296	0.6757188052414552	0.9896920960912224	0.48548226932529615
5.004698086214774	set03/im003_33.png	 	115.02324697706435	27.52294737787752	0.8404128168599522	0.9943330834568037	0.36588652624828005
4.475761176392285	set03/im003_34.png	 	233.584630118476	24.44636098088242	0.46631852624330516	0.9936481280331	0.39345974559114094
7.360915235112806	set03/im003_35.png	 	206.4031834072537	24.983639696300703	0.7813129807953095	0.9944246711545968	0.46858796786823825
4.349284197527874	set03/im003_36.png	 	616.1638395521376	20.23384153326091	0.7682910096003511	0.9913823562933822	0.5216122378979766
4.184492073561619	set03/im003_37.png	 	233.30993525187174	24.45147127718428	0.7548369718165379	0.9967660224586807	0.4751794471086956
4.915187456416766	set03/im003_38.png	 	522.6192270914713	20.948949775467803	0.4307189387469817	0.9864444867623462	0.4824014923244396
4.503191708037931	set03/im003_39.png	 	328.2797207302517	22.968363055737573	0.4393320384563788	0.9840399667825319	0.39458645871833276
5.010902797474241	set03/im003_40.png	 	393.7097447713216	22.179041966541675	0.6739016819283458	0.9894893185649094	0.4881359734334438
6.3069771703390165	set03/im003_41.png	 	12.467373106214735	37.17305404234272	0.9587412960304457	0.9994001557634923	0.24220251300908957
6.455270127109318	set03/im003_42.png	 	306.54958576626245	23.26579627256877	0.7788173679709837	0.9950150093510407	0.4867010207718015
7.687431007306951	set03/im003_43.png	 	135.72988806830512	26.80404869922281	0.7501835192256806	0.996281991799536	0.37882294126326366
5.353542086051745	set03/im003_44.png	 	162.34987364874945	26.026284059020234	0.7760460996714876	0.9938216532355265	0.3679212694697046
6.417468391180881	set03/im003_45.png	 	543.1127098931206	20.781903946212967	0.37720929594464536	0.9786873244574948	0.48824756649073986
6.0668620752924	set03/im003_46.png	 	127.3624702029758	27.08038887224332	0.8529626299215862	0.9958762704965164	0.36829477193203614
8.819292355841284	set03/im003_47.png	 	993.1873289744059	18.160491906535256	0.7090068228509586	0.9934933168782472	0.5302047972343884
4.403979692251418	set03/im003_48.png	 	209.38624487982855	24.921322125078966	0.7537530218183522	0.9947647212903646	0.4555486346807161
6.293285701071072	set03/im003_49.png	 	247.8945304022895	24.18813416360313	0.7280067191252667	0.9797530043817373	0.45800423963632875
6.930638127010629	set03/im003_50.png	 	861.1599661509196	18.779965288524018	0.7062797760881497	0.995843690275873	0.5281470032270733
7.059835724191811	set03/im003_51.png	 	317.4722656673855	23.113745694878446	0.7347841153531633	0.9820299935834348	0.4584753923082632
4.147917413102282	set03/im003_52.png	 	870.1445005204943	18.734889811600663	0.7209150017454728	0.994569825405426	0.5281577805415258
5.649523977584081	set03/im003_53.png	 	899.9610392252604	18.58856652334954	0.661590555404428	0.9858003002923553	0.5336626604763874
3.867936448047112	set03/im003_54.png	 	110.70590845743816	27.68909560748124	0.8007383455982553	0.9969482938617507	0.3706324951418033
5.691239785476142	set03/im003_55.png	 	888.7626344892714	18.642945732342	0.48295966390559036	0.992318380745588	0.5235621712813224
5.0306297550447505	set03/im003_56.png	 	58.21382713317871	30.48054208960039	0.907028986313961	0.9916235633781655	0.3354180273758681
5.638234992233127	set03/im003_57.png	 	145.90742026435004	26.49002981942818	0.8422602842428439	0.9813508634145464	0.3889159679284999
4.470408215067896	set03/im003_58.png	 	163.47446547614203	25.996304348737354	0.7651874284587018	0.9956150723478748	0.3455895877635599
6.7738880714621175	set03/im003_59.png	 	395.70948621961804	22.157038992714497	0.8641683203013009	0.988036920560949	0.36698334854172004
5.702594570867071	set03/im003_60.png	 	1112.1010155147976	17.669361235425928	0.6694330633278235	0.9564981744405155	0.4563119916042988
4.501646914691215	set04/im004_02.png	 	5979.335814793904	10.36427415673816	0.653177639631122	0.9538689754090667	0.4541317433694319
5.291801270001621	set04/im004_03.png	 	826.9772040049235	18.95586822671254	0.8748868628978754	0.9942440121513979	0.451737308545328
5.27051901585765	set04/im004_04.png	 	393.5943194495307	22.180315390189868	0.8735244986594157	0.9963475055486392	0.40603452011748015
6.718946381686313	set04/im004_05.png	 	1742.1161935594346	15.720032431820158	0.715471726153221	0.9837292429453824	0.47611164288550406
4.828800037403328	set04/im004_06.png	 	96.14120928446452	28.30170780393079	0.9666908652650995	0.9950434255205893	0.3638874096032297
6.298140079996796	set04/im004_07.png	 	334.6011219024658	22.885529680692894	0.9168593174624129	0.9875354004505968	0.42550203769978684
7.22198126128847	set04/im004_08.png	 	217.31313620673285	24.75994381396601	0.9495796123800907	0.9922474487718697	0.41884914161819903
5.560680616434428	set04/im004_09.png	 	567.0269374847412	20.594766696591478	0.9046516351623654	0.9834112266170681	0.47907721023652533
7.2260538827074905	set04/im004_10.png	 	2636.914144727919	13.919843710357597	0.48968752716713154	0.9320334854992902	0.48943522192814104
7.877631923413674	set04/im004_11.png	 	226.00111452738443	24.58969779986441	0.822244591664353	0.9951257925805544	0.29810062755285155
6.195390434354431	set04/im004_12.png	 	947.6726207733154	18.36422027271518	0.5047084928960718	0.9842068972812857	0.3807957286411162
5.209616344195127	set04/im004_13.png	 	39.28976355658637	32.18800945606086	0.9233084468478799	0.9996933999565116	0.24428955527116472
4.477645777768093	set04/im004_14.png	 	268.0426076253255	23.848765265936574	0.6698230334512104	0.9977088052898754	0.3075488809096325
7.700431274802596	set04/im004_15.png	 	1767.446662902832	15.657340441169325	0.28767048828098335	0.9824858610131123	0.4102346256733903
4.998372308644814	set04/im004_16.png	 	8060.66229947408	9.067096340516485	0.07680795028689331	0.9185757427827858	0.5257168466480591
8.008137412639506	set04/im004_17.png	 	14933.586788813273	6.3891623060401095	0.022602974270045238	0.8245445514479854	0.5856566343731764
6.000925146486937	set04/im004_18.png	 	77.02884695265028	29.2642696392647	0.8515163238615014	0.9978647343449681	0.3047866987886765
4.5208070702598135	set04/im004_19.png	 	252.41792996724448	24.10960160021384	0.6949707680678379	0.9849716165602554	0.39317266080103336
3.157427464057918	set04/im004_20.png	 	124.18795585632324	27.190008822477605	0.8205927657634758	0.9976616578415504	0.28251295420510875
1.8290076750057374	set04/im004_21.png	 	170.5604182349311	25.81202108577131	0.7738540784564608	0.9938734907681757	0.3222894280755654
6.3506464401344385	set04/im004_22.png	 	624.0641591813829	20.17851119669364	0.3678585673552381	0.9184800941224794	0.5052768920576122
6.044984198130957	set04/im004_23.png	 	568.1764628092448	20.585971221247643	0.45806519866724676	0.918854395169116	0.5048407951394712
7.477910978851711	set04/im004_24.png	 	182.5009362962511	25.518152639808843	0.735049747699238	0.9866819487625375	0.3638307229634554
5.15909616228008	set04/im004_25.png	 	7605.354051589966	9.319609243233739	0.16110165062382684	0.9095489623346893	0.5644649297145264
3.256175937426543	set04/im004_26.png	 	559.3043401506212	20.65432171441053	0.6716159107819303	0.9818070606934516	0.41316155536533034
3.101624111775505	set04/im004_27.png	 	1772.9652563730876	15.643801357651835	0.4283518679940616	0.9644720803772794	0.5272861304766663
6.154790992449376	set04/im004_28.png	 	700.5500583648682	19.676411872776804	0.7421425104049014	0.988427359845696	0.49092047372189884
3.1020616198317055	set04/im004_29.png	 	323.27690400017633	23.035056826206418	0.7147815530216839	0.9899510304266732	0.4068702575581203
7.415156138751081	set04/im004_30.png	 	1470.7008391486274	16.45556020649024	0.43400803171173946	0.9634558806545411	0.4369375799704767
5.875251400274061	set04/im004_31.png	 	600.8152944776747	20.343393812414504	0.47932402054209416	0.9326915821573122	0.4742885288503496
6.936506506658613	set04/im004_32.png	 	803.4251206715902	19.081349541861066	0.6083637798158615	0.9752798150571635	0.43729982105489557
6.6394484592462435	set04/im004_33.png	 	5762.607751634386	10.524613017755902	0.5171253706163159	0.9786793343581758	0.546494090974184
6.617679782133453	set04/im004_34.png	 	5437.909588283963	10.776483782188176	0.34896182950371313	0.9247407957782783	0.5607959959372059
3.292033542606936	set04/im004_35.png	 	1705.8197299109565	15.81147227612969	0.39969744640989796	0.9614595157785448	0.46920098652660286
7.4418948630250625	set04/im004_36.png	 	5305.306034935846	10.883699197652506	0.33041411536011384	0.9386385186267546	0.5558806330867261
5.552299949593417	set04/im004_37.png	 	8260.352158652411	8.96081798135986	0.3454227794999722	0.9535329422213182	0.545251809578516
3.354436485612727	set04/im004_38.png	 	551.6184586418999	20.714415704558448	0.5447844754894129	0.9526465986316444	0.4593468274553004
6.228748129291893	set04/im004_39.png	 	896.2790429857042	18.606371191052272	0.5400497016217659	0.9553372799207352	0.501185751956312
3.2418689972552643	set04/im004_40.png	 	418.19418059455023	21.917023757943383	0.6138980461712648	0.9668714920278104	0.4287969538667655
5.6897538824697325	set04/im004_41.png	 	44.67841233147515	31.629826290100688	0.9382277446735966	0.9983562383424912	0.2844642524358757
3.867771796657529	set04/im004_42.png	 	685.2184496985542	19.772513129165226	0.47285974371494305	0.9857940918159963	0.40069822673863903
4.054585047693327	set04/im004_43.png	 	2989.1317751142715	13.375352996447909	0.086915443997005	0.8122111738917482	0.5823235519873508
4.234436400325248	set04/im004_44.png	 	398.8256772359212	22.122972495360017	0.6717635621870895	0.9778218653593115	0.42207417197162383
5.683773825744389	set04/im004_45.png	 	327.1916217803955	22.982781864710944	0.708386379965337	0.9913728522228024	0.40269321742084535
