dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I01_23_02.png	I01.png	2.17	0.86	 	2.16343010796441	44.779374914767715	0.9805443335836515	0.9910104541339759	0.18127180932435907
I01_23_03.png	I01.png	2.2	0.945	 	3.3039059109157987	42.94052689941089	0.9677983313181152	0.9867256431779744	0.23645867614848737
I01_23_04.png	I01.png	2.37	1.197	 	4.412804497612847	41.68365673730874	0.9594565145998956	0.9851412821243647	0.29714965615023686
I01_23_05.png	I01.png	1.57	0.616	 	5.494647555881077	40.731405202403295	0.9507838616867231	0.9789815614896268	0.2420398639019416
I01_24_01.png	I01.png	3.57	0.92	 	31.23013644748264	33.18506479159027	0.9044366376395695	0.9827437689989802	0.38535573664696493
I01_24_02.png	I01.png	2.5	0.847	 	48.810791015625	31.245645150852383	0.7838251767488993	0.9582674354364262	0.4613449479364376
I01_24_03.png	I01.png	1.87	0.67	 	61.141025119357636	30.26747644830015	0.6832140602947465	0.9342113747155049	0.49407095962003744
I01_24_04.png	I01.png	1.6	0.554	 	83.09730868869357	28.934934025540386	0.4814280609011647	0.8719492010781417	0.4946625575294412
I01_24_05.png	I01.png	1.4	0.554	 	97.73612467447917	28.230252460023966	0.30312138212193057	0.7907045859441709	0.46463248166712806
I01_25_01.png	I01.png	3.43	0.844	 	85.31210157606337	28.820697203811548	0.7997160745695157	0.9873737016036936	0.3857119391919451
I01_25_02.png	I01.png	3.87	0.806	 	98.37830946180556	28.201810055203595	0.8855741303818299	0.9941692073513169	0.3520794382144129
I01_25_03.png	I01.png	4.26	0.566	 	113.72667270236545	27.57218027675745	0.9652729202608669	0.9980497230966763	0.2998466324505418
I01_25_04.png	I01.png	4.17	0.582	 	113.72667270236545	27.57218027675745	0.9753810125341692	0.9975560811206196	0.34609553857472575
I01_25_05.png	I01.png	3.27	0.854	 	91.8408440483941	28.50044494482614	0.9136759710088719	0.9875629950533065	0.4302997252338106
I02_01_01.png	I02.png	4.5	0.719	 	0.0	inf	1.0	1.0	0.0
I02_01_02.png	I02.png	4.17	0.934	 	32.966339111328125	32.950096391425504	0.9689179641143331	0.9979201740480187	0.29229850507471833
I02_01_03.png	I02.png	2.07	0.772	 	66.86111958821614	29.87906716297372	0.747767724488683	0.9745329585314625	0.39366359461234984
I02_01_04.png	I02.png	1.57	0.496	 	78.45599365234375	29.18454233713493	0.48942050246906926	0.9157144729559085	0.4939316224808888
I02_01_05.png	I02.png	1.27	0.512	 	89.07536994086371	28.633227261632168	0.2697745393451314	0.7866720594892778	0.6069893865901691
I02_02_01.png	I02.png	3.2	0.748	 	54.5144771999783	30.765685093594513	0.8868394174671484	0.991643291664534	0.33439473483178406
I02_02_02.png	I02.png	2.27	0.854	 	71.41721428765192	29.592774548472693	0.6553849061865805	0.9635302595193663	0.41208402399593347
I02_02_03.png	I02.png	1.57	0.616	 	81.22221204969618	29.03405547741782	0.4007148397112223	0.8912623448001717	0.5125922449700248
I02_02_04.png	I02.png	1.17	0.373	 	85.83125983344183	28.79434873710614	0.300239145373965	0.8306441013518372	0.55678506950276
I02_02_05.png	I02.png	1.0	0.0	 	88.94938320583768	28.639374199289097	0.25279781440278076	0.7915901645482933	0.5992044088786143
I02_03_01.png	I02.png	4.6	0.554	 	0.0	inf	1.0	1.0	0.0
I02_03_02.png	I02.png	3.77	0.716	 	47.24531046549479	31.38721653631784	0.926970475423803	0.9946705154174614	0.31775320136354424
I02_03_03.png	I02.png	2.33	0.699	 	63.23075527615018	30.121519914806715	0.7858837804882581	0.9791093540901246	0.37646839491532197
I02_03_04.png	I02.png	1.8	0.542	 	67.88295321994357	29.81319633008569	0.6864511464036885	0.9532708884004931	0.39794699415326396
I02_03_05.png	I02.png	1.2	0.4	 	78.87389289008246	29.161470845282707	0.48428665807027976	0.907898331261881	0.4850616755036109
I02_04_01.png	I02.png	4.3	0.64	 	15.66670396592882	36.1810272368306	0.9808777777457127	0.999828642547163	0.3001831215351494
I02_04_02.png	I02.png	2.67	0.869	 	73.33691914876302	29.477576993774374	0.7778041419976324	0.9985999719585688	0.45451457819830243
I02_04_03.png	I02.png	1.87	0.763	 	93.04282633463542	28.443974665110943	0.6142786000958942	0.9928991033266118	0.48117609832715347
I02_04_04.png	I02.png	1.77	0.716	 	96.19230821397569	28.299400147529695	0.5694509913362116	0.9891770021251932	0.4900653190293286
I02_04_05.png	I02.png	1.53	0.718	 	99.64607747395833	28.146201533150364	0.506943313048755	0.9824982764078382	0.5058057823489417
I02_05_01.png	I02.png	3.77	0.761	 	17.423680623372395	35.719404590151086	0.9323474247965517	0.9864701700763217	0.37715453874625177
I02_05_02.png	I02.png	1.8	0.476	 	19.91918436686198	35.13808809522361	0.9089742912733331	0.9719978638205671	0.440416898552094
I02_05_03.png	I02.png	1.33	0.471	 	21.282002766927082	34.85067865548595	0.9039887392918571	0.960307696225292	0.46584187593583176
I02_05_04.png	I02.png	1.37	0.482	 	21.988637288411457	34.70882045398046	0.9038183684926816	0.9611706819499292	0.4778790494219315
I02_05_05.png	I02.png	1.47	0.562	 	21.604188707139755	34.78542398789417	0.907195152610448	0.9629674373530387	0.4708729760941753
I02_06_01.png	I02.png	4.2	0.872	 	54.139868842230904	30.795631615421108	0.921821281216301	0.9975380426712283	0.3143281988482909
I02_06_02.png	I02.png	4.07	0.727	 	60.61180453830295	30.305231468238954	0.9000521046194884	0.9964969930377313	0.32601511703603014
I02_06_03.png	I02.png	3.97	0.948	 	66.87388949924045	29.87823777627132	0.8738752823545797	0.9953929852085315	0.3446523299400156
I02_06_04.png	I02.png	3.7	0.936	 	76.48125712076823	29.295253430521978	0.8132042881778241	0.9901942939392118	0.37607492902701983
I02_06_05.png	I02.png	2.63	0.983	 	87.48263888888889	28.711584859353536	0.720642291281378	0.9723183614182616	0.4121909792182177
I02_07_01.png	I02.png	2.47	1.087	 	49.494566175672745	31.185228388930778	0.9635686650033798	0.9985138750731434	0.41885916321282374
I02_07_02.png	I02.png	2.37	1.048	 	59.969811333550346	30.351476783287286	0.9443600764147391	0.9972539326276663	0.45790240102884994
I02_07_03.png	I02.png	2.06	1.045	 	59.735327826605904	30.368491094306354	0.9342496147989685	0.9964556603849903	0.47479387432701053
I02_07_04.png	I02.png	1.97	1.048	 	60.85474310980903	30.28785927420332	0.9243222810907401	0.9955100511354464	0.48994203279142007
I02_07_05.png	I02.png	1.53	0.763	 	93.59173244900174	28.41842874419985	0.8923204874208169	0.9881812352008934	0.5302860793771986
I02_08_01.png	I02.png	4.4	0.554	 	0.0	inf	1.0	1.0	0.0
I02_08_02.png	I02.png	3.4	0.879	 	57.21226501464844	30.555912191869975	0.8846620872626856	0.9993223061502156	0.41097588218654724
I02_08_03.png	I02.png	3.06	1.043	 	75.81173027886285	29.33343952053331	0.7555198629443737	0.9971920549394092	0.4533529139302912
I02_08_04.png	I02.png	1.97	0.912	 	92.86019388834636	28.452507747474147	0.5698004211115405	0.9909187842811917	0.4829022511175494
I02_08_05.png	I02.png	1.37	0.752	 	98.22652180989583	28.208515948676958	0.4784651401866807	0.9830315081633371	0.5022575870894751
I02_09_01.png	I02.png	4.57	0.716	 	51.95335049099393	30.974668002580756	0.9101440727170146	0.9922718639762214	0.34754825894674224
I02_09_02.png	I02.png	3.73	0.814	 	70.0260247124566	29.67820888160461	0.7954614872354902	0.9735729595457213	0.39478587547819954
I02_09_03.png	I02.png	3.07	1.123	 	74.75420973036024	29.39444706196712	0.7329149244833957	0.9645625797343502	0.4098907159592504
I02_09_04.png	I02.png	1.53	0.562	 	84.1011250813802	28.882785551607615	0.5368600116773016	0.920893332625557	0.46266166015586235
I02_09_05.png	I02.png	1.27	0.442	 	89.8690694173177	28.594701162176204	0.35423048189940737	0.8599137798365272	0.5175830833857546
I02_10_01.png	I02.png	4.6	0.554	 	58.85578070746528	30.432912359814082	0.8933636953935977	0.9956897422705472	0.3388880336799518
I02_10_02.png	I02.png	4.33	0.596	 	61.22533671061198	30.26149178648804	0.8791338094883345	0.9945255962389141	0.3460310525120795
I02_10_03.png	I02.png	4.13	0.718	 	66.81622653537326	29.8819841577262	0.8395617384815207	0.9902937671963702	0.36626064538332753
I02_10_04.png	I02.png	2.6	1.281	 	83.1017574734158	28.934701523312647	0.6519377326217786	0.948740497041646	0.44599016680762116
I02_10_05.png	I02.png	1.6	0.757	 	91.44946967230902	28.51899169579888	0.5243990143749422	0.8871130546584324	0.4988393238714544
I02_11_01.png	I02.png	4.27	0.929	 	48.3984120686849	31.282492480069877	0.9090450135376305	0.9978012205889321	0.33254573389309383
I02_11_02.png	I02.png	3.7	0.936	 	65.15350172254774	29.9914259871783	0.851183814902381	0.9953575286280841	0.3667301815668065
I02_11_03.png	I02.png	3.4	0.841	 	73.41754319932726	29.472805134270935	0.8065657804386648	0.9927451515986286	0.3867506929304124
I02_11_04.png	I02.png	2.73	0.772	 	82.30247328016493	28.97667474430996	0.7401122508379981	0.9882599559609281	0.4139236494347496
I02_11_05.png	I02.png	2.3	0.69	 	91.51422797309027	28.51591740573773	0.6303797214218302	0.9767211054107806	0.4525687624047486
I02_12_01.png	I02.png	4.63	0.547	 	23.43375481499566	34.432384792371366	0.9582317945372506	0.9993997808828184	0.28253557031217047
I02_12_02.png	I02.png	4.06	0.84	 	61.899081759982636	30.21396154328091	0.8578385409207784	0.9967008544195751	0.35204017131371607
I02_12_03.png	I02.png	3.67	0.83	 	76.32066006130643	29.304382431479787	0.7804651864798854	0.9928450142953252	0.38705611767856896
I02_12_04.png	I02.png	2.6	0.8	 	86.91542222764757	28.73983516592952	0.6809422434643814	0.9853786414508677	0.4245762156089073
I02_12_05.png	I02.png	2.37	0.706	 	91.89971923828125	28.497661762875822	0.6144041441263729	0.9789052146883949	0.4470275392285734
I02_13_01.png	I02.png	4.2	0.702	 	0.09915839301215278	58.167508810094176	0.9879717227891432	0.9992315533560726	0.14625416582137138
I02_13_02.png	I02.png	3.33	1.164	 	0.5234307183159722	50.942211545937575	0.9423890773657324	0.9958983178261168	0.18565904635198918
I02_13_03.png	I02.png	2.73	0.892	 	1.0425618489583333	47.949785323640256	0.8894408183273473	0.991875614700359	0.2469768731615748
I02_13_04.png	I02.png	2.53	0.806	 	2.16750250922309	44.77120751955597	0.7914055414296036	0.9836833894041135	0.34234061564621265
I02_13_05.png	I02.png	1.97	0.547	 	3.203647189670139	43.0743567867924	0.714783609664218	0.9761359491082805	0.3996500857397324
I02_14_01.png	I02.png	4.33	0.699	 	14.501473320855034	36.51668232935535	0.9618464426219623	0.9994887948980633	0.2527395192100734
I02_14_02.png	I02.png	3.37	0.836	 	41.144321017795136	31.987704610726404	0.8976322747518614	0.9968249600399499	0.30979656202470857
I02_14_03.png	I02.png	2.7	0.781	 	53.25486924913194	30.86721038121454	0.8562750225744858	0.9934827283995178	0.341069909654899
I02_14_04.png	I02.png	2.33	0.869	 	65.22395324707031	29.986732428567727	0.804511583055315	0.9879031548148011	0.3755325296334395
I02_14_05.png	I02.png	2.0	0.73	 	78.24571736653645	29.196197842977316	0.7110335188413188	0.9758360082240628	0.42663216719023983
I02_15_01.png	I02.png	3.57	0.883	 	78.44102308485243	29.18537111450844	0.7749435601186301	0.9707684007648222	0.4330594147339863
I02_15_02.png	I02.png	2.77	0.716	 	85.27438354492188	28.822617723253437	0.640343533383552	0.9390561894744559	0.47838048825375473
I02_15_03.png	I02.png	2.03	0.795	 	89.39771016438802	28.6175396596133	0.5692976055605393	0.9225948720788786	0.4967214161063196
I02_15_04.png	I02.png	1.5	0.563	 	94.47781711154514	28.377505104216638	0.46690116812993726	0.9023571901784345	0.5219831173743474
I02_15_05.png	I02.png	1.5	0.671	 	96.72641330295139	28.275352768019594	0.40182503830514316	0.89405787306944	0.5283063032957873
I02_16_01.png	I02.png	4.4	0.841	 	81.24782986111111	29.0326859111769	0.988978807960708	0.9991256404975374	0.29763433431212355
I02_16_02.png	I02.png	4.4	0.554	 	99.54844326443143	28.15045887935456	0.9610691751249272	0.996534696910688	0.4131066688091216
I02_16_03.png	I02.png	3.77	0.716	 	110.6243879530165	27.692294799585294	0.8732203928991601	0.9852818020346022	0.5182946050109813
I02_16_04.png	I02.png	2.9	0.907	 	117.92760043674045	27.414648991608978	0.6976910976014125	0.9248863040041796	0.47859641157169724
I02_16_05.png	I02.png	1.83	0.734	 	98.2109375	28.209205041259402	0.5181154185728847	0.8633923855956738	0.4920586261726355
I02_17_01.png	I02.png	4.5	0.5	 	19.496171739366318	35.231310190279984	0.9967707430565701	0.9997758848558016	0.27313897564944667
I02_17_02.png	I02.png	4.63	0.547	 	80.55995517306857	29.069611449819117	0.9864984351183393	0.9990550133672572	0.32410853295038655
I02_17_03.png	I02.png	4.33	0.596	 	95.19322882758246	28.344743031073968	0.9416807033535717	0.9958898185486579	0.3787223319638072
I02_17_04.png	I02.png	3.63	0.795	 	109.38123067220052	27.74137555459397	0.736541799358534	0.9783305142614124	0.45215698374415914
I02_17_05.png	I02.png	1.9	0.79	 	113.97233581542969	27.562809118182656	0.2922079337742811	0.7838609123361793	0.5837092730858621
