dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I01_09_02.png	I01.png	4.67	0.537	 	9.343	38.426	0.954	0.998538852176746
I01_09_03.png	I01.png	4.4	0.611	 	15.24	36.301	0.933	0.996601300962653
I01_09_04.png	I01.png	2.9	1.044	 	32.848	32.966	0.851	0.9813397827754988
I01_09_05.png	I01.png	1.37	0.547	 	50.341	31.112	0.736	0.9456603961593855
I01_10_01.png	I01.png	4.37	0.657	 	19.664	35.194	0.922	0.9984287348390847
I01_10_02.png	I01.png	3.93	0.854	 	21.508	34.805	0.914	0.9978622767636618
I01_10_03.png	I01.png	3.77	0.803	 	27.278	33.773	0.888	0.9958680905607005
I01_10_04.png	I01.png	1.58	0.555	 	61.108	30.27	0.744	0.9563770904051969
I01_10_05.png	I01.png	1.17	0.373	 	78.842	29.163	0.666	0.8956974941198595
I01_11_01.png	I01.png	4.03	0.948	 	49.294	31.203	0.668	0.9968563404053824
I01_11_02.png	I01.png	3.27	0.814	 	66.745	29.887	0.532	0.9927370906225321
I01_11_03.png	I01.png	2.67	0.745	 	75.196	29.369	0.453	0.9881077622653863
I01_11_04.png	I01.png	2.27	0.772	 	84.203	28.878	0.362	0.9797646620062278
I01_11_05.png	I01.png	2.37	0.752	 	93.829	28.407	0.26	0.9592280715473933
I01_12_01.png	I01.png	4.43	0.559	 	23.973	34.334	0.828	0.999243561423588
I01_12_02.png	I01.png	3.7	0.69	 	63.621	30.095	0.555	0.9947923531519645
I01_12_03.png	I01.png	2.77	0.883	 	77.894	29.216	0.425	0.9882877838968991
I01_12_04.png	I01.png	2.37	0.836	 	89.2	28.627	0.311	0.9741658548898768
I01_12_05.png	I01.png	1.97	0.547	 	94.455	28.379	0.256	0.9636158340616022
I01_13_01.png	I01.png	3.67	0.789	 	0.103	58.021	0.972	0.9988243073346709
I01_13_02.png	I01.png	2.87	1.087	 	0.534	50.854	0.87	0.9934022794871916
I01_13_03.png	I01.png	2.6	0.663	 	1.072	47.828	0.763	0.9863201280630897
I01_13_04.png	I01.png	2.07	0.727	 	2.153	44.8	0.592	0.9740912444723885
I01_13_05.png	I01.png	2.03	0.657	 	3.251	43.011	0.467	0.9607417379949279
I01_14_01.png	I01.png	4.57	0.616	 	17.871	35.609	0.868	0.9994044408252484
I01_14_02.png	I01.png	3.57	1.023	 	54.276	30.785	0.658	0.9959314677720542
I01_14_03.png	I01.png	3.13	0.846	 	66.99	29.871	0.552	0.9907756775643799
I01_14_04.png	I01.png	2.5	0.764	 	78.203	29.199	0.452	0.9815632999487324
I01_14_05.png	I01.png	2.27	0.68	 	89.884	28.594	0.333	0.9604026374206561
I01_15_01.png	I01.png	3.57	0.989	 	35.277	32.656	0.837	0.9865095725644838
I01_15_02.png	I01.png	2.63	0.912	 	54.212	30.79	0.738	0.9744771441209995
I01_15_03.png	I01.png	1.77	0.607	 	59.325	30.398	0.654	0.9669906058396567
I01_15_04.png	I01.png	1.4	0.49	 	77.018	29.265	0.484	0.949294065527281
I01_15_05.png	I01.png	1.33	0.471	 	89.23	28.626	0.349	0.9313893756143227
I01_16_01.png	I01.png	4.37	0.547	 	111.237	27.668	0.989	0.9996828300606003
I01_16_02.png	I01.png	4.47	0.562	 	110.561	27.695	0.968	0.9988289511733126
I01_16_03.png	I01.png	3.94	0.504	 	112.983	27.601	0.908	0.9955712042537823
I01_16_04.png	I01.png	3.17	0.898	 	127.927	27.061	0.793	0.9837258265941214
I01_16_05.png	I01.png	2.18	0.796	 	94.482	28.377	0.644	0.9285256675585204
I01_17_01.png	I01.png	4.5	0.5	 	25.127	34.129	0.998	0.9999194569237693
I01_17_02.png	I01.png	4.57	0.496	 	105.08	27.916	0.99	0.9996513400108854
I01_17_03.png	I01.png	4.33	0.596	 	98.647	28.19	0.959	0.9985116990561745
I01_17_04.png	I01.png	3.4	0.879	 	110.782	27.686	0.807	0.9922052821295179
I01_17_05.png	I01.png	2.13	0.846	 	120.245	27.33	0.39	0.924425072016692
I01_18_01.png	I01.png	4.5	0.5	 	96.187	28.3	0.98	0.9984459049736419
I01_18_02.png	I01.png	4.57	0.496	 	79.126	29.148	0.994	0.9996024322967463
I01_18_03.png	I01.png	4.57	0.496	 	0.0	inf	1.0	1.0
I01_18_04.png	I01.png	4.37	0.795	 	90.709	28.554	0.909	0.9990662313316497
I01_18_05.png	I01.png	3.97	0.657	 	109.625	27.732	0.818	0.9943303329445173
I01_19_01.png	I01.png	4.53	0.499	 	20.711	34.969	0.987	0.9996260811349837
I01_19_02.png	I01.png	3.93	0.727	 	39.567	32.157	0.973	0.9990400883801914
I01_19_03.png	I01.png	2.77	0.803	 	73.446	29.471	0.918	0.9955705446127592
I01_19_04.png	I01.png	1.53	0.562	 	57.972	30.499	0.847	0.9875859167601299
I01_19_05.png	I01.png	1.37	0.482	 	69.129	29.734	0.721	0.9645859887201254
I01_20_01.png	I01.png	4.53	0.67	 	1.305	46.974	0.988	0.9984549354754835
I01_20_02.png	I01.png	3.9	1.136	 	2.961	43.416	0.973	0.995141623000185
I01_20_03.png	I01.png	4.0	0.966	 	4.169	41.931	0.96	0.9928436691533594
I01_20_04.png	I01.png	3.33	1.35	 	5.171	40.995	0.951	0.991761562173855
I01_20_05.png	I01.png	3.23	1.542	 	6.687	39.879	0.936	0.986993665110083
I01_21_01.png	I01.png	3.37	0.948	 	12.691	37.096	0.926	0.9920818310557286
I01_21_02.png	I01.png	2.57	0.883	 	14.705	36.456	0.909	0.9903390837202394
I01_21_03.png	I01.png	2.03	0.74	 	13.816	36.727	0.914	0.991178772509941
I01_21_04.png	I01.png	2.13	0.884	 	16.289	36.012	0.9	0.9908385110817167
I01_21_05.png	I01.png	1.43	0.559	 	28.136	33.638	0.787	0.9725169589920579
I01_22_01.png	I01.png	4.63	0.605	 	42.749	31.822	0.902	0.9975142507658482
I01_22_02.png	I01.png	4.0	0.894	 	64.943	30.005	0.867	0.995384415024776
I01_22_03.png	I01.png	4.0	0.931	 	73.048	29.495	0.826	0.9918014754534527
I01_22_04.png	I01.png	3.2	0.98	 	81.06	29.043	0.774	0.9881359678710044
I01_22_05.png	I01.png	2.2	0.909	 	95.238	28.343	0.719	0.9731292232121964
I01_23_01.png	I01.png	2.73	0.929	 	1.073	47.824	0.99	0.9956730366121409
I01_23_02.png	I01.png	2.17	0.86	 	2.163	44.779	0.981	0.9910104541339759
I01_23_03.png	I01.png	2.2	0.945	 	3.304	42.941	0.968	0.9867256431779744
I01_23_04.png	I01.png	2.37	1.197	 	4.413	41.684	0.959	0.9851412821243647
I01_23_05.png	I01.png	1.57	0.616	 	5.495	40.731	0.951	0.9789815614896268
I01_24_01.png	I01.png	3.57	0.92	 	31.23	33.185	0.904	0.9827437689989801
I01_24_02.png	I01.png	2.5	0.847	 	48.811	31.246	0.784	0.9582674354364262
I01_24_03.png	I01.png	1.87	0.67	 	61.141	30.267	0.683	0.9342113747155051
I01_24_04.png	I01.png	1.6	0.554	 	83.097	28.935	0.481	0.8719492010781417
I01_24_05.png	I01.png	1.4	0.554	 	97.736	28.23	0.303	0.7907045859441709
I01_25_01.png	I01.png	3.43	0.844	 	85.312	28.821	0.8	0.9873737016036936
I01_25_02.png	I01.png	3.87	0.806	 	98.378	28.202	0.886	0.9941692073513169
I01_25_03.png	I01.png	4.26	0.566	 	113.727	27.572	0.965	0.9980497230966764
I01_25_04.png	I01.png	4.17	0.582	 	113.727	27.572	0.975	0.9975560811206196
I01_25_05.png	I01.png	3.27	0.854	 	91.841	28.5	0.914	0.9875629950533066
I02_01_01.png	I02.png	4.5	0.719	 	0.0	inf	1.0	1.0
I02_01_02.png	I02.png	4.17	0.934	 	32.966	32.95	0.969	0.9979201740480187
I02_01_03.png	I02.png	2.07	0.772	 	66.861	29.879	0.748	0.9745329585314625
I02_01_04.png	I02.png	1.57	0.496	 	78.456	29.185	0.489	0.9157144729559082
I02_01_05.png	I02.png	1.27	0.512	 	89.075	28.633	0.27	0.7866720594892778
I02_02_01.png	I02.png	3.2	0.748	 	54.514	30.766	0.887	0.991643291664534
I02_02_02.png	I02.png	2.27	0.854	 	71.417	29.593	0.655	0.9635302595193663
I02_02_03.png	I02.png	1.57	0.616	 	81.222	29.034	0.401	0.8912623448001717
I02_02_04.png	I02.png	1.17	0.373	 	85.831	28.794	0.3	0.8306441013518372
I02_02_05.png	I02.png	1.0	0.0	 	88.949	28.639	0.253	0.7915901645482931
I02_03_01.png	I02.png	4.6	0.554	 	0.0	inf	1.0	1.0
I02_03_02.png	I02.png	3.77	0.716	 	47.245	31.387	0.927	0.9946705154174614
I02_03_03.png	I02.png	2.33	0.699	 	63.231	30.122	0.786	0.9791093540901245
I02_03_04.png	I02.png	1.8	0.542	 	67.883	29.813	0.686	0.9532708884004931
I02_03_05.png	I02.png	1.2	0.4	 	78.874	29.161	0.484	0.9078983312618809
I02_04_01.png	I02.png	4.3	0.64	 	15.667	36.181	0.981	0.9998286425471629
I02_04_02.png	I02.png	2.67	0.869	 	73.337	29.478	0.778	0.9985999719585688
I02_04_03.png	I02.png	1.87	0.763	 	93.043	28.444	0.614	0.9928991033266118
I02_04_04.png	I02.png	1.77	0.716	 	96.192	28.299	0.569	0.9891770021251931
I02_04_05.png	I02.png	1.53	0.718	 	99.646	28.146	0.507	0.9824982764078382
I02_05_01.png	I02.png	3.77	0.761	 	17.424	35.719	0.932	0.9864701700763215
I02_05_02.png	I02.png	1.8	0.476	 	19.919	35.138	0.909	0.9719978638205671
I02_05_03.png	I02.png	1.33	0.471	 	21.282	34.851	0.904	0.9603076962252919
I02_05_04.png	I02.png	1.37	0.482	 	21.989	34.709	0.904	0.9611706819499292
I02_05_05.png	I02.png	1.47	0.562	 	21.604	34.785	0.907	0.9629674373530387
I02_06_01.png	I02.png	4.2	0.872	 	54.14	30.796	0.922	0.997538042671228
I02_06_02.png	I02.png	4.07	0.727	 	60.612	30.305	0.9	0.9964969930377313
I02_06_03.png	I02.png	3.97	0.948	 	66.874	29.878	0.874	0.9953929852085315
I02_06_04.png	I02.png	3.7	0.936	 	76.481	29.295	0.813	0.9901942939392115
I02_06_05.png	I02.png	2.63	0.983	 	87.483	28.712	0.721	0.9723183614182616
I02_07_01.png	I02.png	2.47	1.087	 	49.495	31.185	0.964	0.9985138750731434
I02_07_02.png	I02.png	2.37	1.048	 	59.97	30.351	0.944	0.9972539326276664
I02_07_03.png	I02.png	2.06	1.045	 	59.735	30.368	0.934	0.9964556603849903
I02_07_04.png	I02.png	1.97	1.048	 	60.855	30.288	0.924	0.9955100511354463
I02_07_05.png	I02.png	1.53	0.763	 	93.592	28.418	0.892	0.9881812352008931
I02_08_01.png	I02.png	4.4	0.554	 	0.0	inf	1.0	1.0
I02_08_02.png	I02.png	3.4	0.879	 	57.212	30.556	0.885	0.9993223061502153
I02_08_03.png	I02.png	3.06	1.043	 	75.812	29.333	0.756	0.9971920549394094
I02_08_04.png	I02.png	1.97	0.912	 	92.86	28.453	0.57	0.9909187842811917
I02_08_05.png	I02.png	1.37	0.752	 	98.227	28.209	0.478	0.9830315081633372
I02_09_01.png	I02.png	4.57	0.716	 	51.953	30.975	0.91	0.9922718639762212
I02_09_02.png	I02.png	3.73	0.814	 	70.026	29.678	0.795	0.9735729595457211
I02_09_03.png	I02.png	3.07	1.123	 	74.754	29.394	0.733	0.9645625797343502
I02_09_04.png	I02.png	1.53	0.562	 	84.101	28.883	0.537	0.9208933326255572
I02_09_05.png	I02.png	1.27	0.442	 	89.869	28.595	0.354	0.8599137798365274
I02_10_01.png	I02.png	4.6	0.554	 	58.856	30.433	0.893	0.995689742270547
I02_10_02.png	I02.png	4.33	0.596	 	61.225	30.261	0.879	0.994525596238914
I02_10_03.png	I02.png	4.13	0.718	 	66.816	29.882	0.84	0.99029376719637
I02_10_04.png	I02.png	2.6	1.281	 	83.102	28.935	0.652	0.948740497041646
I02_10_05.png	I02.png	1.6	0.757	 	91.449	28.519	0.524	0.8871130546584324
I02_11_01.png	I02.png	4.27	0.929	 	48.398	31.282	0.909	0.9978012205889321
I02_11_02.png	I02.png	3.7	0.936	 	65.154	29.991	0.851	0.9953575286280839
I02_11_03.png	I02.png	3.4	0.841	 	73.418	29.473	0.807	0.9927451515986289
I02_11_04.png	I02.png	2.73	0.772	 	82.302	28.977	0.74	0.9882599559609283
I02_11_05.png	I02.png	2.3	0.69	 	91.514	28.516	0.63	0.9767211054107806
I02_12_01.png	I02.png	4.63	0.547	 	23.434	34.432	0.958	0.9993997808828187
I02_12_02.png	I02.png	4.06	0.84	 	61.899	30.214	0.858	0.9967008544195749
I02_12_03.png	I02.png	3.67	0.83	 	76.321	29.304	0.78	0.9928450142953252
I02_12_04.png	I02.png	2.6	0.8	 	86.915	28.74	0.681	0.9853786414508678
I02_12_05.png	I02.png	2.37	0.706	 	91.9	28.498	0.614	0.9789052146883948
I02_13_01.png	I02.png	4.2	0.702	 	0.099	58.168	0.988	0.9992315533560728
I02_13_02.png	I02.png	3.33	1.164	 	0.523	50.942	0.942	0.9958983178261168
I02_13_03.png	I02.png	2.73	0.892	 	1.043	47.95	0.889	0.9918756147003589
I02_13_04.png	I02.png	2.53	0.806	 	2.168	44.771	0.791	0.9836833894041136
I02_13_05.png	I02.png	1.97	0.547	 	3.204	43.074	0.715	0.9761359491082803
I02_14_01.png	I02.png	4.33	0.699	 	14.501	36.517	0.962	0.9994887948980633
I02_14_02.png	I02.png	3.37	0.836	 	41.144	31.988	0.898	0.9968249600399498
I02_14_03.png	I02.png	2.7	0.781	 	53.255	30.867	0.856	0.9934827283995178
I02_14_04.png	I02.png	2.33	0.869	 	65.224	29.987	0.805	0.9879031548148008
I02_14_05.png	I02.png	2.0	0.73	 	78.246	29.196	0.711	0.9758360082240629
I02_15_01.png	I02.png	3.57	0.883	 	78.441	29.185	0.775	0.970768400764822
I02_15_02.png	I02.png	2.77	0.716	 	85.274	28.823	0.64	0.9390561894744559
I02_15_03.png	I02.png	2.03	0.795	 	89.398	28.618	0.569	0.9225948720788786
I02_15_04.png	I02.png	1.5	0.563	 	94.478	28.378	0.467	0.9023571901784343
I02_15_05.png	I02.png	1.5	0.671	 	96.726	28.275	0.402	0.89405787306944
I02_16_01.png	I02.png	4.4	0.841	 	81.248	29.033	0.989	0.9991256404975374
I02_16_02.png	I02.png	4.4	0.554	 	99.548	28.15	0.961	0.996534696910688
I02_16_03.png	I02.png	3.77	0.716	 	110.624	27.692	0.873	0.9852818020346022
I02_16_04.png	I02.png	2.9	0.907	 	117.928	27.415	0.698	0.9248863040041795
I02_16_05.png	I02.png	1.83	0.734	 	98.211	28.209	0.518	0.8633923855956738
I02_17_01.png	I02.png	4.5	0.5	 	19.496	35.231	0.997	0.9997758848558016
I02_17_02.png	I02.png	4.63	0.547	 	80.56	29.07	0.986	0.9990550133672572
I02_17_03.png	I02.png	4.33	0.596	 	95.193	28.345	0.942	0.9958898185486579
I02_17_04.png	I02.png	3.63	0.795	 	109.381	27.741	0.737	0.9783305142614126
I02_17_05.png	I02.png	1.9	0.79	 	113.972	27.563	0.292	0.7838609123361794
I02_18_01.png	I02.png	4.13	0.67	 	85.725	28.8	0.956	0.98433792541441
I02_18_02.png	I02.png	4.63	0.547	 	58.661	30.447	0.988	0.9976533605171541
I02_18_03.png	I02.png	4.73	0.442	 	0.0	inf	1.0	1.0
I02_18_04.png	I02.png	4.33	0.537	 	86.345	28.768	0.908	0.997299746747983
I02_18_05.png	I02.png	4.03	0.605	 	98.477	28.197	0.766	0.9806777778745038
I02_19_01.png	I02.png	4.17	0.778	 	76.091	29.317	0.96	0.9978398814488806
I02_19_02.png	I02.png	4.0	0.73	 	78.46	29.184	0.933	0.9950042845388151
I02_19_03.png	I02.png	3.23	0.955	 	95.503	28.331	0.819	0.9782618030683823
I02_19_04.png	I02.png	1.57	0.496	 	95.749	28.319	0.514	0.9286404911041481
I02_19_05.png	I02.png	1.3	0.458	 	93.676	28.415	0.345	0.8826740767741743
I02_20_01.png	I02.png	4.5	0.671	 	2.507	44.14	0.975	0.9954772258154346
I02_20_02.png	I02.png	4.47	0.618	 	4.944	41.19	0.952	0.9908993581294537
I02_20_03.png	I02.png	4.4	0.712	 	7.168	39.577	0.928	0.9869825323641277
I02_20_04.png	I02.png	3.83	0.898	 	9.487	38.36	0.906	0.9823003091279893
I02_20_05.png	I02.png	4.4	0.841	 	11.9	37.375	0.881	0.9784253971259361
I02_21_01.png	I02.png	4.2	1.046	 	52.429	30.935	0.666	0.9530942435614351
I02_21_02.png	I02.png	3.23	0.955	 	55.145	30.716	0.652	0.9505177186813123
I02_21_03.png	I02.png	3.13	1.118	 	50.98	31.057	0.69	0.9542971513490421
I02_21_04.png	I02.png	2.67	1.011	 	59.178	30.409	0.616	0.9456811230758948
I02_21_05.png	I02.png	1.37	0.547	 	76.374	29.301	0.397	0.9117393300127583
I02_22_01.png	I02.png	4.73	0.442	 	44.762	31.622	0.969	0.9986623584475914
I02_22_02.png	I02.png	4.26	0.879	 	70.477	29.65	0.954	0.9976492678249252
I02_22_03.png	I02.png	4.4	0.841	 	72.555	29.524	0.935	0.9960863185407051
I02_22_04.png	I02.png	3.93	0.929	 	86.231	28.774	0.902	0.9919247435572558
I02_22_05.png	I02.png	3.2	1.013	 	91.912	28.497	0.856	0.9818112441472908
I02_23_01.png	I02.png	2.1	0.907	 	1.114	47.663	0.988	0.9932456251004074
I02_23_02.png	I02.png	2.7	1.038	 	2.287	44.539	0.976	0.9868288179870754
I02_23_03.png	I02.png	2.27	0.998	 	3.253	43.008	0.968	0.982652335126344
I02_23_04.png	I02.png	2.2	0.748	 	3.987	42.124	0.958	0.97685484322956
I02_23_05.png	I02.png	2.07	0.772	 	4.758	41.356	0.952	0.9740593689462931
I02_24_01.png	I02.png	3.07	0.964	 	79.092	29.15	0.848	0.9698763885330033
I02_24_02.png	I02.png	1.93	0.68	 	92.022	28.492	0.699	0.9369064738516917
I02_24_03.png	I02.png	1.47	0.618	 	96.382	28.291	0.603	0.9133851179398987
I02_24_04.png	I02.png	1.23	0.423	 	100.452	28.111	0.463	0.8751686976265783
I02_24_05.png	I02.png	1.2	0.476	 	102.824	28.01	0.373	0.8457827622318362
I02_25_01.png	I02.png	3.37	0.795	 	88.48	28.662	0.739	0.9660096041202247
I02_25_02.png	I02.png	3.7	0.936	 	98.164	28.211	0.861	0.9888578666741941
I02_25_03.png	I02.png	4.27	0.512	 	116.466	27.469	0.957	0.9966069688779978
I02_25_04.png	I02.png	4.1	0.746	 	116.466	27.469	0.968	0.9962031140334208
I02_25_05.png	I02.png	3.33	0.699	 	94.62	28.371	0.884	0.9818718821549516
I03_01_01.png	I03.png	4.7	0.458	 	0.0	inf	1.0	1.0
I03_01_02.png	I03.png	4.63	0.482	 	15.827	36.137	0.989	0.9992818832382734
I03_01_03.png	I03.png	3.0	0.856	 	42.482	31.849	0.903	0.9899963552320705
I03_01_04.png	I03.png	1.83	0.637	 	62.113	30.199	0.729	0.9549680564786325
I03_01_05.png	I03.png	1.17	0.373	 	81.908	28.998	0.446	0.8388397717082228
I03_02_01.png	I03.png	4.03	0.836	 	28.648	33.56	0.961	0.9972259458151037
I03_02_02.png	I03.png	2.7	0.9	 	47.125	31.398	0.864	0.985439236693033
I03_02_03.png	I03.png	1.7	0.64	 	65.88	29.943	0.654	0.938457413330573
I03_02_04.png	I03.png	1.47	0.562	 	74.888	29.387	0.509	0.8829915000751293
I03_02_05.png	I03.png	1.23	0.496	 	80.668	29.064	0.42	0.838728703642864
I03_03_01.png	I03.png	4.6	0.49	 	0.0	inf	1.0	1.0
I03_03_02.png	I03.png	4.37	0.706	 	23.33	34.452	0.976	0.9983270027644613
I03_03_03.png	I03.png	2.93	0.814	 	38.634	32.261	0.913	0.9924417632967177
I03_03_04.png	I03.png	2.23	0.716	 	50.271	31.118	0.826	0.9714106499038424
I03_03_05.png	I03.png	1.63	0.605	 	64.826	30.013	0.673	0.9238069591176065
I03_04_01.png	I03.png	4.6	0.49	 	39.916	32.119	0.919	0.9992022020539678
I03_04_02.png	I03.png	2.9	0.978	 	97.227	28.253	0.603	0.9785676103565194
I03_04_03.png	I03.png	1.53	0.718	 	98.53	28.195	0.434	0.9442673946176235
I03_04_04.png	I03.png	1.2	0.6	 	99.9	28.135	0.393	0.9242386593870919
I03_04_05.png	I03.png	1.1	0.3	 	101.499	28.066	0.368	0.9058379618332161
I03_05_01.png	I03.png	4.78	0.413	 	8.966	38.605	0.98	0.9942513824149409
I03_05_02.png	I03.png	2.65	0.785	 	13.134	36.947	0.941	0.9827270861626302
I03_05_03.png	I03.png	2.0	0.683	 	16.182	36.04	0.92	0.9691886478865633
I03_05_04.png	I03.png	1.87	0.718	 	17.725	35.645	0.917	0.9646053374034237
I03_05_05.png	I03.png	2.23	0.989	 	18.417	35.479	0.918	0.966578908284974
I03_06_01.png	I03.png	4.0	0.856	 	60.136	30.339	0.832	0.9955864674120898
I03_06_02.png	I03.png	3.8	1.013	 	62.957	30.14	0.833	0.9946445613614235
I03_06_03.png	I03.png	3.33	1.011	 	67.424	29.843	0.803	0.9916251596837217
I03_06_04.png	I03.png	2.83	0.934	 	74.895	29.386	0.75	0.9832446537016596
I03_06_05.png	I03.png	1.77	0.667	 	80.033	29.098	0.662	0.9627963765624102
I03_07_01.png	I03.png	2.37	1.08	 	71.398	29.594	0.843	0.9813560829191333
I03_07_02.png	I03.png	1.67	0.83	 	65.579	29.963	0.778	0.9737196347676568
I03_07_03.png	I03.png	1.43	0.559	 	63.765	30.085	0.747	0.9699114446574342
I03_07_04.png	I03.png	1.53	0.67	 	69.624	29.703	0.718	0.9662133286549596
I03_07_05.png	I03.png	1.47	0.618	 	104.364	27.945	0.632	0.9570906730041346
I03_08_01.png	I03.png	4.53	0.562	 	0.0	inf	1.0	1.0
I03_08_02.png	I03.png	3.13	1.024	 	78.871	29.162	0.685	0.9851812744630601
I03_08_03.png	I03.png	2.47	0.957	 	98.598	28.192	0.565	0.9748595992988197
I03_08_04.png	I03.png	1.37	0.547	 	98.17	28.211	0.444	0.9471358325539369
I03_08_05.png	I03.png	1.23	0.496	 	101.756	28.055	0.401	0.937690272945681
I03_09_01.png	I03.png	4.4	0.757	 	35.237	32.661	0.939	0.9973409293976969
I03_09_02.png	I03.png	3.6	0.987	 	55.859	30.66	0.867	0.9881350818365181
I03_09_03.png	I03.png	3.1	0.978	 	62.361	30.182	0.825	0.9814805140562483
I03_09_04.png	I03.png	1.77	0.616	 	75.7	29.34	0.66	0.941115149640727
I03_09_05.png	I03.png	1.1	0.3	 	86.792	28.746	0.481	0.8893572291870743
I03_10_01.png	I03.png	4.47	0.67	 	49.635	31.173	0.895	0.998065870253928
I03_10_02.png	I03.png	4.17	0.898	 	52.102	30.962	0.886	0.9975524318200669
I03_10_03.png	I03.png	3.7	1.005	 	58.071	30.491	0.858	0.9955505851922032
I03_10_04.png	I03.png	2.23	0.667	 	83.376	28.92	0.727	0.9691743931268092
I03_10_05.png	I03.png	1.53	0.718	 	87.758	28.698	0.642	0.9352780183267392
I03_11_01.png	I03.png	3.97	0.836	 	47.258	31.386	0.852	0.99800761013197
I03_11_02.png	I03.png	3.6	0.757	 	63.748	30.086	0.779	0.9949740228494562
I03_11_03.png	I03.png	3.27	0.854	 	71.729	29.574	0.729	0.9912660087805043
I03_11_04.png	I03.png	2.93	0.929	 	80.167	29.091	0.662	0.9834255655359173
I03_11_05.png	I03.png	2.5	0.847	 	89.486	28.613	0.564	0.9639810638238759
I03_12_01.png	I03.png	4.57	0.496	 	22.677	34.575	0.928	0.9995357861764426
I03_12_02.png	I03.png	3.87	0.763	 	60.286	30.329	0.791	0.9966684340665046
I03_12_03.png	I03.png	3.17	0.734	 	74.048	29.436	0.707	0.991662390103507
I03_12_04.png	I03.png	2.9	0.907	 	84.597	28.857	0.612	0.9804081077258177
I03_12_05.png	I03.png	2.6	0.917	 	89.543	28.611	0.553	0.9692819828293501
I03_13_01.png	I03.png	4.4	0.611	 	0.103	57.985	0.984	0.9990743619415459
