dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I02_03_04.png	I02.png	1.8	0.542	 	67.88295321994357	29.81319633008569	0.6864511464036885	0.9532708884004931	0.4966540845826814
I02_03_05.png	I02.png	1.2	0.4	 	78.87389289008246	29.161470845282707	0.48428665807027976	0.907898331261881	0.5674464018740278
I02_04_01.png	I02.png	4.3	0.64	 	15.66670396592882	36.1810272368306	0.9808777777457127	0.999828642547163	0.3531746033142217
I02_04_02.png	I02.png	2.67	0.869	 	73.33691914876302	29.477576993774374	0.7778041419976324	0.9985999719585688	0.46574889214099885
I02_04_03.png	I02.png	1.87	0.763	 	93.04282633463542	28.443974665110943	0.6142786000958942	0.9928991033266118	0.4935260038710329
I02_04_04.png	I02.png	1.77	0.716	 	96.19230821397569	28.299400147529695	0.5694509913362116	0.9891770021251932	0.5045360040727955
I02_04_05.png	I02.png	1.53	0.718	 	99.64607747395833	28.146201533150364	0.506943313048755	0.9824982764078382	0.5348794109977524
I02_05_01.png	I02.png	3.77	0.761	 	17.423680623372395	35.719404590151086	0.9323474247965517	0.9864701700763217	0.4903799408242508
I02_05_02.png	I02.png	1.8	0.476	 	19.91918436686198	35.13808809522361	0.9089742912733331	0.9719978638205671	0.5369424656672622
I02_05_03.png	I02.png	1.33	0.471	 	21.282002766927082	34.85067865548595	0.9039887392918571	0.960307696225292	0.5493409680376775
I02_05_04.png	I02.png	1.37	0.482	 	21.988637288411457	34.70882045398046	0.9038183684926816	0.9611706819499292	0.5487469209793948
I02_05_05.png	I02.png	1.47	0.562	 	21.604188707139755	34.78542398789417	0.907195152610448	0.9629674373530387	0.547210815897193
I02_06_01.png	I02.png	4.2	0.872	 	54.139868842230904	30.795631615421108	0.921821281216301	0.9975380426712283	0.3659696805138179
I02_06_02.png	I02.png	4.07	0.727	 	60.61180453830295	30.305231468238954	0.9000521046194884	0.9964969930377313	0.38405199380284044
I02_06_03.png	I02.png	3.97	0.948	 	66.87388949924045	29.87823777627132	0.8738752823545797	0.9953929852085315	0.3971548408761029
I02_06_04.png	I02.png	3.7	0.936	 	76.48125712076823	29.295253430521978	0.8132042881778241	0.9901942939392118	0.4253528070149478
I02_06_05.png	I02.png	2.63	0.983	 	87.48263888888889	28.711584859353536	0.720642291281378	0.9723183614182616	0.4795227277546198
I02_07_01.png	I02.png	2.47	1.087	 	49.494566175672745	31.185228388930778	0.9635686650033798	0.9985138750731434	0.4265318467610488
I02_07_02.png	I02.png	2.37	1.048	 	59.969811333550346	30.351476783287286	0.9443600764147391	0.9972539326276663	0.4673263606133667
I02_07_03.png	I02.png	2.06	1.045	 	59.735327826605904	30.368491094306354	0.9342496147989685	0.9964556603849903	0.48373995819342014
I02_07_04.png	I02.png	1.97	1.048	 	60.85474310980903	30.28785927420332	0.9243222810907401	0.9955100511354464	0.4984375974579052
I02_07_05.png	I02.png	1.53	0.763	 	93.59173244900174	28.41842874419985	0.8923204874208169	0.9881812352008934	0.5387153662551654
I02_08_01.png	I02.png	4.4	0.554	 	0.0	inf	1.0	1.0	0.0023294372965424856
I02_08_02.png	I02.png	3.4	0.879	 	57.21226501464844	30.555912191869975	0.8846620872626856	0.9993223061502156	0.41553626388882936
I02_08_03.png	I02.png	3.06	1.043	 	75.81173027886285	29.33343952053331	0.7555198629443737	0.9971920549394092	0.46354933405910814
I02_08_04.png	I02.png	1.97	0.912	 	92.86019388834636	28.452507747474147	0.5698004211115405	0.9909187842811917	0.5023632054017341
I02_08_05.png	I02.png	1.37	0.752	 	98.22652180989583	28.208515948676958	0.4784651401866807	0.9830315081633371	0.5307733765718174
I02_09_01.png	I02.png	4.57	0.716	 	51.95335049099393	30.974668002580756	0.9101440727170146	0.9922718639762214	0.40388126619582493
I02_09_02.png	I02.png	3.73	0.814	 	70.0260247124566	29.67820888160461	0.7954614872354902	0.9735729595457213	0.4607362617582613
I02_09_03.png	I02.png	3.07	1.123	 	74.75420973036024	29.39444706196712	0.7329149244833957	0.9645625797343502	0.47503913326467234
I02_09_04.png	I02.png	1.53	0.562	 	84.1011250813802	28.882785551607615	0.5368600116773016	0.920893332625557	0.5297759095750997
I02_09_05.png	I02.png	1.27	0.442	 	89.8690694173177	28.594701162176204	0.35423048189940737	0.8599137798365272	0.5790795770381025
I02_10_01.png	I02.png	4.6	0.554	 	58.85578070746528	30.432912359814082	0.8933636953935977	0.9956897422705472	0.38357840000680404
I02_10_02.png	I02.png	4.33	0.596	 	61.22533671061198	30.26149178648804	0.8791338094883345	0.9945255962389141	0.3920835393681537
I02_10_03.png	I02.png	4.13	0.718	 	66.81622653537326	29.8819841577262	0.8395617384815207	0.9902937671963702	0.4163812317948486
I02_10_04.png	I02.png	2.6	1.281	 	83.1017574734158	28.934701523312647	0.6519377326217786	0.948740497041646	0.4985976575632716
I02_10_05.png	I02.png	1.6	0.757	 	91.44946967230902	28.51899169579888	0.5243990143749422	0.8871130546584324	0.5517533578977457
I02_11_01.png	I02.png	4.27	0.929	 	48.3984120686849	31.282492480069877	0.9090450135376305	0.9978012205889321	0.36986587084352324
I02_11_02.png	I02.png	3.7	0.936	 	65.15350172254774	29.9914259871783	0.851183814902381	0.9953575286280841	0.40488273032837063
I02_11_03.png	I02.png	3.4	0.841	 	73.41754319932726	29.472805134270935	0.8065657804386648	0.9927451515986286	0.4256668723133265
I02_11_04.png	I02.png	2.73	0.772	 	82.30247328016493	28.97667474430996	0.7401122508379981	0.9882599559609281	0.4509511868791131
I02_11_05.png	I02.png	2.3	0.69	 	91.51422797309027	28.51591740573773	0.6303797214218302	0.9767211054107806	0.4869756841903595
I02_12_01.png	I02.png	4.63	0.547	 	23.43375481499566	34.432384792371366	0.9582317945372506	0.9993997808828184	0.3145593960436786
I02_12_02.png	I02.png	4.06	0.84	 	61.899081759982636	30.21396154328091	0.8578385409207784	0.9967008544195751	0.3896851506613991
I02_12_03.png	I02.png	3.67	0.83	 	76.32066006130643	29.304382431479787	0.7804651864798854	0.9928450142953252	0.4266214920013097
I02_12_04.png	I02.png	2.6	0.8	 	86.91542222764757	28.73983516592952	0.6809422434643814	0.9853786414508677	0.4628441139266355
I02_12_05.png	I02.png	2.37	0.706	 	91.89971923828125	28.497661762875822	0.6144041441263729	0.9789052146883949	0.4830029823111023
I02_13_01.png	I02.png	4.2	0.702	 	0.09915839301215278	58.167508810094176	0.9879717227891432	0.9992315533560726	0.3343670414595864
I02_13_02.png	I02.png	3.33	1.164	 	0.5234307183159722	50.942211545937575	0.9423890773657324	0.9958983178261168	0.41726837756877294
I02_13_03.png	I02.png	2.73	0.892	 	1.0425618489583333	47.949785323640256	0.8894408183273473	0.991875614700359	0.4532009149216316
I02_13_04.png	I02.png	2.53	0.806	 	2.16750250922309	44.77120751955597	0.7914055414296036	0.9836833894041135	0.4910830524547769
I02_13_05.png	I02.png	1.97	0.547	 	3.203647189670139	43.0743567867924	0.714783609664218	0.9761359491082805	0.510390598355378
I02_14_01.png	I02.png	4.33	0.699	 	14.501473320855034	36.51668232935535	0.9618464426219623	0.9994887948980633	0.3129108518438688
I02_14_02.png	I02.png	3.37	0.836	 	41.144321017795136	31.987704610726404	0.8976322747518614	0.9968249600399499	0.3860135730954353
I02_14_03.png	I02.png	2.7	0.781	 	53.25486924913194	30.86721038121454	0.8562750225744858	0.9934827283995178	0.42073406999034313
I02_14_04.png	I02.png	2.33	0.869	 	65.22395324707031	29.986732428567727	0.804511583055315	0.9879031548148011	0.45436504656916743
I02_14_05.png	I02.png	2.0	0.73	 	78.24571736653645	29.196197842977316	0.7110335188413188	0.9758360082240628	0.4970395983472958
I02_15_01.png	I02.png	3.57	0.883	 	78.44102308485243	29.18537111450844	0.7749435601186301	0.9707684007648222	0.48263607217805476
I02_15_02.png	I02.png	2.77	0.716	 	85.27438354492188	28.822617723253437	0.640343533383552	0.9390561894744559	0.5275555245047242
I02_15_03.png	I02.png	2.03	0.795	 	89.39771016438802	28.6175396596133	0.5692976055605393	0.9225948720788786	0.5422249467446897
I02_15_04.png	I02.png	1.5	0.563	 	94.47781711154514	28.377505104216638	0.46690116812993726	0.9023571901784345	0.559071141957955
I02_15_05.png	I02.png	1.5	0.671	 	96.72641330295139	28.275352768019594	0.40182503830514316	0.89405787306944	0.5656084285757265
I02_16_01.png	I02.png	4.4	0.841	 	81.24782986111111	29.0326859111769	0.988978807960708	0.9991256404975374	0.3628623089804065
I02_16_02.png	I02.png	4.4	0.554	 	99.54844326443143	28.15045887935456	0.9610691751249272	0.996534696910688	0.4154337992913634
I02_16_03.png	I02.png	3.77	0.716	 	110.6243879530165	27.692294799585294	0.8732203928991601	0.9852818020346022	0.47836394746276356
I02_16_04.png	I02.png	2.9	0.907	 	117.92760043674045	27.414648991608978	0.6976910976014125	0.9248863040041796	0.5402379673087639
I02_16_05.png	I02.png	1.83	0.734	 	98.2109375	28.209205041259402	0.5181154185728847	0.8633923855956738	0.5892869001940462
I02_17_01.png	I02.png	4.5	0.5	 	19.496171739366318	35.231310190279984	0.9967707430565701	0.9997758848558016	0.27505445966246533
I02_17_02.png	I02.png	4.63	0.547	 	80.55995517306857	29.069611449819117	0.9864984351183393	0.9990550133672572	0.32672071376254724
I02_17_03.png	I02.png	4.33	0.596	 	95.19322882758246	28.344743031073968	0.9416807033535717	0.9958898185486579	0.39370800789962523
I02_17_04.png	I02.png	3.63	0.795	 	109.38123067220052	27.74137555459397	0.736541799358534	0.9783305142614124	0.4879595744350811
I02_17_05.png	I02.png	1.9	0.79	 	113.97233581542969	27.562809118182656	0.2922079337742811	0.7838609123361793	0.6481637575128635
