dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I01_20_04.png	I01.png	3.33	1.35	 	5.171	40.995	0.951	0.986
I01_20_05.png	I01.png	3.23	1.542	 	6.687	39.879	0.936	0.979
I01_21_01.png	I01.png	3.37	0.948	 	12.691	37.096	0.926	0.981
I01_21_02.png	I01.png	2.57	0.883	 	14.705	36.456	0.909	0.976
I01_21_03.png	I01.png	2.03	0.74	 	13.816	36.727	0.914	0.978
I01_21_04.png	I01.png	2.13	0.884	 	16.289	36.012	0.9	0.978
I01_21_05.png	I01.png	1.43	0.559	 	28.136	33.638	0.787	0.942
I01_22_01.png	I01.png	4.63	0.605	 	42.749	31.822	0.902	0.977
I01_22_02.png	I01.png	4.0	0.894	 	64.943	30.005	0.867	0.961
I01_22_03.png	I01.png	4.0	0.931	 	73.048	29.495	0.826	0.946
I01_22_04.png	I01.png	3.2	0.98	 	81.06	29.043	0.774	0.932
I01_22_05.png	I01.png	2.2	0.909	 	95.238	28.343	0.719	0.881
I01_23_01.png	I01.png	2.73	0.929	 	1.073	47.824	0.99	0.994
I01_23_02.png	I01.png	2.17	0.86	 	2.163	44.779	0.981	0.987
I01_23_03.png	I01.png	2.2	0.945	 	3.304	42.941	0.968	0.977
I01_23_04.png	I01.png	2.37	1.197	 	4.413	41.684	0.959	0.973
I01_23_05.png	I01.png	1.57	0.616	 	5.495	40.731	0.951	0.968
I01_24_01.png	I01.png	3.57	0.92	 	31.23	33.185	0.904	0.966
I01_24_02.png	I01.png	2.5	0.847	 	48.811	31.246	0.784	0.929
I01_24_03.png	I01.png	1.87	0.67	 	61.141	30.267	0.683	0.898
I01_24_04.png	I01.png	1.6	0.554	 	83.097	28.935	0.481	0.831
I01_24_05.png	I01.png	1.4	0.554	 	97.736	28.23	0.303	0.754
I01_25_01.png	I01.png	3.43	0.844	 	85.312	28.821	0.8	0.977
I01_25_02.png	I01.png	3.87	0.806	 	98.378	28.202	0.886	0.989
I01_25_03.png	I01.png	4.26	0.566	 	113.727	27.572	0.965	0.996
I01_25_04.png	I01.png	4.17	0.582	 	113.727	27.572	0.975	0.995
I01_25_05.png	I01.png	3.27	0.854	 	91.841	28.5	0.914	0.973
I02_01_01.png	I02.png	4.5	0.719	 	0.0	inf	1.0	1.0
I02_01_02.png	I02.png	4.17	0.934	 	32.966	32.95	0.969	0.996
I02_01_03.png	I02.png	2.07	0.772	 	66.861	29.879	0.748	0.962
I02_01_04.png	I02.png	1.57	0.496	 	78.456	29.185	0.489	0.894
I02_01_05.png	I02.png	1.27	0.512	 	89.075	28.633	0.27	0.751
I02_02_01.png	I02.png	3.2	0.748	 	54.514	30.766	0.887	0.985
I02_02_02.png	I02.png	2.27	0.854	 	71.417	29.593	0.655	0.948
I02_02_03.png	I02.png	1.57	0.616	 	81.222	29.034	0.401	0.867
I02_02_04.png	I02.png	1.17	0.373	 	85.831	28.794	0.3	0.802
I02_02_05.png	I02.png	1.0	0.0	 	88.949	28.639	0.253	0.758
I02_03_01.png	I02.png	4.6	0.554	 	0.0	inf	1.0	1.0
I02_03_02.png	I02.png	3.77	0.716	 	47.245	31.387	0.927	0.99
I02_03_03.png	I02.png	2.33	0.699	 	63.231	30.122	0.786	0.969
I02_03_04.png	I02.png	1.8	0.542	 	67.883	29.813	0.686	0.936
I02_03_05.png	I02.png	1.2	0.4	 	78.874	29.161	0.484	0.888
I02_04_01.png	I02.png	4.3	0.64	 	15.667	36.181	0.981	1.0
I02_04_02.png	I02.png	2.67	0.869	 	73.337	29.478	0.778	0.997
I02_04_03.png	I02.png	1.87	0.763	 	93.043	28.444	0.614	0.989
I02_04_04.png	I02.png	1.77	0.716	 	96.192	28.299	0.569	0.983
I02_04_05.png	I02.png	1.53	0.718	 	99.646	28.146	0.507	0.971
I02_05_01.png	I02.png	3.77	0.761	 	17.424	35.719	0.932	0.982
I02_05_02.png	I02.png	1.8	0.476	 	19.919	35.138	0.909	0.966
I02_05_03.png	I02.png	1.33	0.471	 	21.282	34.851	0.904	0.953
I02_05_04.png	I02.png	1.37	0.482	 	21.989	34.709	0.904	0.953
I02_05_05.png	I02.png	1.47	0.562	 	21.604	34.785	0.907	0.956
I02_06_01.png	I02.png	4.2	0.872	 	54.14	30.796	0.922	0.991
I02_06_02.png	I02.png	4.07	0.727	 	60.612	30.305	0.9	0.985
I02_06_03.png	I02.png	3.97	0.948	 	66.874	29.878	0.874	0.982
I02_06_04.png	I02.png	3.7	0.936	 	76.481	29.295	0.813	0.971
I02_06_05.png	I02.png	2.63	0.983	 	87.483	28.712	0.721	0.932
I02_07_01.png	I02.png	2.47	1.087	 	49.495	31.185	0.964	0.997
I02_07_02.png	I02.png	2.37	1.048	 	59.97	30.351	0.944	0.994
I02_07_03.png	I02.png	2.06	1.045	 	59.735	30.368	0.934	0.993
I02_07_04.png	I02.png	1.97	1.048	 	60.855	30.288	0.924	0.991
I02_07_05.png	I02.png	1.53	0.763	 	93.592	28.418	0.892	0.98
I02_08_01.png	I02.png	4.4	0.554	 	0.0	inf	1.0	1.0
I02_08_02.png	I02.png	3.4	0.879	 	57.212	30.556	0.885	0.999
I02_08_03.png	I02.png	3.06	1.043	 	75.812	29.333	0.756	0.995
I02_08_04.png	I02.png	1.97	0.912	 	92.86	28.453	0.57	0.985
I02_08_05.png	I02.png	1.37	0.752	 	98.227	28.209	0.478	0.972
I02_09_01.png	I02.png	4.57	0.716	 	51.953	30.975	0.91	0.979
I02_09_02.png	I02.png	3.73	0.814	 	70.026	29.678	0.795	0.954
I02_09_03.png	I02.png	3.07	1.123	 	74.754	29.394	0.733	0.945
I02_09_04.png	I02.png	1.53	0.562	 	84.101	28.883	0.537	0.895
I02_09_05.png	I02.png	1.27	0.442	 	89.869	28.595	0.354	0.831
I02_10_01.png	I02.png	4.6	0.554	 	58.856	30.433	0.893	0.985
I02_10_02.png	I02.png	4.33	0.596	 	61.225	30.261	0.879	0.982
I02_10_03.png	I02.png	4.13	0.718	 	66.816	29.882	0.84	0.972
I02_10_04.png	I02.png	2.6	1.281	 	83.102	28.935	0.652	0.915
I02_10_05.png	I02.png	1.6	0.757	 	91.449	28.519	0.524	0.838
I02_11_01.png	I02.png	4.27	0.929	 	48.398	31.282	0.909	0.991
I02_11_02.png	I02.png	3.7	0.936	 	65.154	29.991	0.851	0.985
I02_11_03.png	I02.png	3.4	0.841	 	73.418	29.473	0.807	0.98
I02_11_04.png	I02.png	2.73	0.772	 	82.302	28.977	0.74	0.972
I02_11_05.png	I02.png	2.3	0.69	 	91.514	28.516	0.63	0.958
I02_12_01.png	I02.png	4.63	0.547	 	23.434	34.432	0.958	0.997
I02_12_02.png	I02.png	4.06	0.84	 	61.899	30.214	0.858	0.988
I02_12_03.png	I02.png	3.67	0.83	 	76.321	29.304	0.78	0.979
I02_12_04.png	I02.png	2.6	0.8	 	86.915	28.74	0.681	0.968
I02_12_05.png	I02.png	2.37	0.706	 	91.9	28.498	0.614	0.961
I02_13_01.png	I02.png	4.2	0.702	 	0.099	58.168	0.988	0.998
I02_13_02.png	I02.png	3.33	1.164	 	0.523	50.942	0.942	0.992
I02_13_03.png	I02.png	2.73	0.892	 	1.043	47.95	0.889	0.985
I02_13_04.png	I02.png	2.53	0.806	 	2.168	44.771	0.791	0.973
I02_13_05.png	I02.png	1.97	0.547	 	3.204	43.074	0.715	0.963
I02_14_01.png	I02.png	4.33	0.699	 	14.501	36.517	0.962	0.997
I02_14_02.png	I02.png	3.37	0.836	 	41.144	31.988	0.898	0.99
I02_14_03.png	I02.png	2.7	0.781	 	53.255	30.867	0.856	0.984
I02_14_04.png	I02.png	2.33	0.869	 	65.224	29.987	0.805	0.976
I02_14_05.png	I02.png	2.0	0.73	 	78.246	29.196	0.711	0.962
I02_15_01.png	I02.png	3.57	0.883	 	78.441	29.185	0.775	0.947
I02_15_02.png	I02.png	2.77	0.716	 	85.274	28.823	0.64	0.909
I02_15_03.png	I02.png	2.03	0.795	 	89.398	28.618	0.569	0.894
I02_15_04.png	I02.png	1.5	0.563	 	94.478	28.378	0.467	0.875
I02_15_05.png	I02.png	1.5	0.671	 	96.726	28.275	0.402	0.869
I02_16_01.png	I02.png	4.4	0.841	 	81.248	29.033	0.989	0.999
I02_16_02.png	I02.png	4.4	0.554	 	99.548	28.15	0.961	0.995
I02_16_03.png	I02.png	3.77	0.716	 	110.624	27.692	0.873	0.979
I02_16_04.png	I02.png	2.9	0.907	 	117.928	27.415	0.698	0.883
I02_16_05.png	I02.png	1.83	0.734	 	98.211	28.209	0.518	0.807
I02_17_01.png	I02.png	4.5	0.5	 	19.496	35.231	0.997	1.0
I02_17_02.png	I02.png	4.63	0.547	 	80.56	29.07	0.986	0.999
I02_17_03.png	I02.png	4.33	0.596	 	95.193	28.345	0.942	0.994
I02_17_04.png	I02.png	3.63	0.795	 	109.381	27.741	0.737	0.97
I02_17_05.png	I02.png	1.9	0.79	 	113.972	27.563	0.292	0.707
I02_18_01.png	I02.png	4.13	0.67	 	85.725	28.8	0.956	0.966
I02_18_02.png	I02.png	4.63	0.547	 	58.661	30.447	0.988	0.991
I02_18_03.png	I02.png	4.73	0.442	 	0.0	inf	1.0	1.0
I02_18_04.png	I02.png	4.33	0.537	 	86.345	28.768	0.908	0.995
I02_18_05.png	I02.png	4.03	0.605	 	98.477	28.197	0.766	0.966
I02_19_01.png	I02.png	4.17	0.778	 	76.091	29.317	0.96	0.997
I02_19_02.png	I02.png	4.0	0.73	 	78.46	29.184	0.933	0.991
I02_19_03.png	I02.png	3.23	0.955	 	95.503	28.331	0.819	0.968
I02_19_04.png	I02.png	1.57	0.496	 	95.749	28.319	0.514	0.91
I02_19_05.png	I02.png	1.3	0.458	 	93.676	28.415	0.345	0.857
I02_20_01.png	I02.png	4.5	0.671	 	2.507	44.14	0.975	0.995
I02_20_02.png	I02.png	4.47	0.618	 	4.944	41.19	0.952	0.99
I02_20_03.png	I02.png	4.4	0.712	 	7.168	39.577	0.928	0.985
I02_20_04.png	I02.png	3.83	0.898	 	9.487	38.36	0.906	0.98
I02_20_05.png	I02.png	4.4	0.841	 	11.9	37.375	0.881	0.976
I02_21_01.png	I02.png	4.2	1.046	 	52.429	30.935	0.666	0.941
I02_21_02.png	I02.png	3.23	0.955	 	55.145	30.716	0.652	0.937
I02_21_03.png	I02.png	3.13	1.118	 	50.98	31.057	0.69	0.94
I02_21_04.png	I02.png	2.67	1.011	 	59.178	30.409	0.616	0.932
I02_21_05.png	I02.png	1.37	0.547	 	76.374	29.301	0.397	0.898
I02_22_01.png	I02.png	4.73	0.442	 	44.762	31.622	0.969	0.995
I02_22_02.png	I02.png	4.26	0.879	 	70.477	29.65	0.954	0.992
I02_22_03.png	I02.png	4.4	0.841	 	72.555	29.524	0.935	0.988
I02_22_04.png	I02.png	3.93	0.929	 	86.231	28.774	0.902	0.976
I02_22_05.png	I02.png	3.2	1.013	 	91.912	28.497	0.856	0.954
I02_23_01.png	I02.png	2.1	0.907	 	1.114	47.663	0.988	0.992
I02_23_02.png	I02.png	2.7	1.038	 	2.287	44.539	0.976	0.985
I02_23_03.png	I02.png	2.27	0.998	 	3.253	43.008	0.968	0.976
I02_23_04.png	I02.png	2.2	0.748	 	3.987	42.124	0.958	0.972
I02_23_05.png	I02.png	2.07	0.772	 	4.758	41.356	0.952	0.965
I02_24_01.png	I02.png	3.07	0.964	 	79.092	29.15	0.848	0.962
I02_24_02.png	I02.png	1.93	0.68	 	92.022	28.492	0.699	0.927
I02_24_03.png	I02.png	1.47	0.618	 	96.382	28.291	0.603	0.903
I02_24_04.png	I02.png	1.23	0.423	 	100.452	28.111	0.463	0.864
I02_24_05.png	I02.png	1.2	0.476	 	102.824	28.01	0.373	0.835
I02_25_01.png	I02.png	3.37	0.795	 	88.48	28.662	0.739	0.937
I02_25_02.png	I02.png	3.7	0.936	 	98.164	28.211	0.861	0.982
I02_25_03.png	I02.png	4.27	0.512	 	116.466	27.469	0.957	0.995
I02_25_04.png	I02.png	4.1	0.746	 	116.466	27.469	0.968	0.995
I02_25_05.png	I02.png	3.33	0.699	 	94.62	28.371	0.884	0.976
I03_01_01.png	I03.png	4.7	0.458	 	0.0	inf	1.0	1.0
I03_01_02.png	I03.png	4.63	0.482	 	15.827	36.137	0.989	0.998
I03_01_03.png	I03.png	3.0	0.856	 	42.482	31.849	0.903	0.983
I03_01_04.png	I03.png	1.83	0.637	 	62.113	30.199	0.729	0.939
I03_01_05.png	I03.png	1.17	0.373	 	81.908	28.998	0.446	0.814
I03_02_01.png	I03.png	4.03	0.836	 	28.648	33.56	0.961	0.994
I03_02_02.png	I03.png	2.7	0.9	 	47.125	31.398	0.864	0.977
I03_02_03.png	I03.png	1.7	0.64	 	65.88	29.943	0.654	0.922
I03_02_04.png	I03.png	1.47	0.562	 	74.888	29.387	0.509	0.863
I03_02_05.png	I03.png	1.23	0.496	 	80.668	29.064	0.42	0.815
I03_03_01.png	I03.png	4.6	0.49	 	0.0	inf	1.0	1.0
I03_03_02.png	I03.png	4.37	0.706	 	23.33	34.452	0.976	0.996
I03_03_03.png	I03.png	2.93	0.814	 	38.634	32.261	0.913	0.986
I03_03_04.png	I03.png	2.23	0.716	 	50.271	31.118	0.826	0.961
I03_03_05.png	I03.png	1.63	0.605	 	64.826	30.013	0.673	0.907
I03_04_01.png	I03.png	4.6	0.49	 	39.916	32.119	0.919	0.996
I03_04_02.png	I03.png	2.9	0.978	 	97.227	28.253	0.603	0.963
I03_04_03.png	I03.png	1.53	0.718	 	98.53	28.195	0.434	0.904
I03_04_04.png	I03.png	1.2	0.6	 	99.9	28.135	0.393	0.869
I03_04_05.png	I03.png	1.1	0.3	 	101.499	28.066	0.368	0.855
I03_05_01.png	I03.png	4.78	0.413	 	8.966	38.605	0.98	0.992
I03_05_02.png	I03.png	2.65	0.785	 	13.134	36.947	0.941	0.98
I03_05_03.png	I03.png	2.0	0.683	 	16.182	36.04	0.92	0.965
I03_05_04.png	I03.png	1.87	0.718	 	17.725	35.645	0.917	0.959
I03_05_05.png	I03.png	2.23	0.989	 	18.417	35.479	0.918	0.96
I03_06_01.png	I03.png	4.0	0.856	 	60.136	30.339	0.832	0.977
I03_06_02.png	I03.png	3.8	1.013	 	62.957	30.14	0.833	0.981
I03_06_03.png	I03.png	3.33	1.011	 	67.424	29.843	0.803	0.973
I03_06_04.png	I03.png	2.83	0.934	 	74.895	29.386	0.75	0.956
I03_06_05.png	I03.png	1.77	0.667	 	80.033	29.098	0.662	0.917
I03_07_01.png	I03.png	2.37	1.08	 	71.398	29.594	0.843	0.971
I03_07_02.png	I03.png	1.67	0.83	 	65.579	29.963	0.778	0.962
I03_07_03.png	I03.png	1.43	0.559	 	63.765	30.085	0.747	0.957
I03_07_04.png	I03.png	1.53	0.67	 	69.624	29.703	0.718	0.952
I03_07_05.png	I03.png	1.47	0.618	 	104.364	27.945	0.632	0.94
I03_08_01.png	I03.png	4.53	0.562	 	0.0	inf	1.0	1.0
I03_08_02.png	I03.png	3.13	1.024	 	78.871	29.162	0.685	0.976
I03_08_03.png	I03.png	2.47	0.957	 	98.598	28.192	0.565	0.958
I03_08_04.png	I03.png	1.37	0.547	 	98.17	28.211	0.444	0.915
I03_08_05.png	I03.png	1.23	0.496	 	101.756	28.055	0.401	0.9
I03_09_01.png	I03.png	4.4	0.757	 	35.237	32.661	0.939	0.986
I03_09_02.png	I03.png	3.6	0.987	 	55.859	30.66	0.867	0.968
I03_09_03.png	I03.png	3.1	0.978	 	62.361	30.182	0.825	0.959
I03_09_04.png	I03.png	1.77	0.616	 	75.7	29.34	0.66	0.915
I03_09_05.png	I03.png	1.1	0.3	 	86.792	28.746	0.481	0.862
I03_10_01.png	I03.png	4.47	0.67	 	49.635	31.173	0.895	0.99
I03_10_02.png	I03.png	4.17	0.898	 	52.102	30.962	0.886	0.987
I03_10_03.png	I03.png	3.7	1.005	 	58.071	30.491	0.858	0.981
I03_10_04.png	I03.png	2.23	0.667	 	83.376	28.92	0.727	0.941
I03_10_05.png	I03.png	1.53	0.718	 	87.758	28.698	0.642	0.906
I03_11_01.png	I03.png	3.97	0.836	 	47.258	31.386	0.852	0.972
I03_11_02.png	I03.png	3.6	0.757	 	63.748	30.086	0.779	0.954
I03_11_03.png	I03.png	3.27	0.854	 	71.729	29.574	0.729	0.942
I03_11_04.png	I03.png	2.93	0.929	 	80.167	29.091	0.662	0.928
I03_11_05.png	I03.png	2.5	0.847	 	89.486	28.613	0.564	0.905
I03_12_01.png	I03.png	4.57	0.496	 	22.677	34.575	0.928	0.992
I03_12_02.png	I03.png	3.87	0.763	 	60.286	30.329	0.791	0.963
I03_12_03.png	I03.png	3.17	0.734	 	74.048	29.436	0.707	0.944
I03_12_04.png	I03.png	2.9	0.907	 	84.597	28.857	0.612	0.924
I03_12_05.png	I03.png	2.6	0.917	 	89.543	28.611	0.553	0.908
I03_13_01.png	I03.png	4.4	0.611	 	0.103	57.985	0.984	0.995
I03_13_02.png	I03.png	3.57	0.989	 	0.479	51.331	0.927	0.978
I03_13_03.png	I03.png	2.83	0.778	 	0.989	48.179	0.859	0.96
I03_13_04.png	I03.png	2.3	0.823	 	1.979	45.167	0.759	0.936
I03_13_05.png	I03.png	2.4	0.663	 	2.989	43.376	0.674	0.92
I03_14_01.png	I03.png	4.4	0.554	 	20.63	34.986	0.93	0.988
I03_14_02.png	I03.png	3.5	0.992	 	55.613	30.679	0.814	0.955
I03_14_03.png	I03.png	3.03	0.948	 	66.699	29.89	0.746	0.936
I03_14_04.png	I03.png	2.53	0.67	 	77.749	29.224	0.669	0.914
I03_14_05.png	I03.png	2.17	0.582	 	88.13	28.68	0.553	0.884
I03_15_01.png	I03.png	4.13	0.763	 	69.911	29.685	0.867	0.965
I03_15_02.png	I03.png	3.3	1.038	 	81.884	28.999	0.776	0.934
I03_15_03.png	I03.png	2.53	0.806	 	83.579	28.91	0.715	0.911
I03_15_04.png	I03.png	1.9	0.597	 	91.61	28.511	0.595	0.873
I03_15_05.png	I03.png	1.43	0.559	 	96.878	28.269	0.511	0.853
I03_16_01.png	I03.png	4.37	0.482	 	97.981	28.219	0.991	0.999
I03_16_02.png	I03.png	4.27	0.512	 	98.413	28.2	0.971	0.998
I03_16_03.png	I03.png	2.87	0.991	 	108.074	27.794	0.908	0.989
I03_16_04.png	I03.png	2.3	0.9	 	109.741	27.727	0.755	0.944
I03_16_05.png	I03.png	1.4	0.554	 	93.492	28.423	0.56	0.847
I03_17_01.png	I03.png	4.5	0.5	 	22.641	34.582	0.998	1.0
I03_17_02.png	I03.png	4.63	0.547	 	94.086	28.396	0.992	0.999
I03_17_03.png	I03.png	4.4	0.49	 	93.971	28.401	0.966	0.998
I03_17_04.png	I03.png	3.67	0.745	 	106.801	27.845	0.845	0.992
I03_17_05.png	I03.png	2.77	1.086	 	108.862	27.762	0.499	0.943
I03_18_01.png	I03.png	4.23	0.716	 	94.522	28.375	0.968	0.995
I03_18_02.png	I03.png	4.73	0.442	 	82.191	28.983	0.988	0.999
I03_18_03.png	I03.png	4.5	0.619	 	0.0	inf	1.0	1.0
I03_18_04.png	I03.png	4.47	0.499	 	77.557	29.235	0.956	0.999
I03_18_05.png	I03.png	4.2	0.653	 	101.601	28.062	0.883	0.996
I03_19_01.png	I03.png	4.17	0.734	 	64.174	30.057	0.978	0.997
I03_19_02.png	I03.png	3.33	0.699	 	84.005	28.888	0.938	0.991
I03_19_03.png	I03.png	3.17	0.934	 	91.969	28.494	0.898	0.983
I03_19_04.png	I03.png	1.77	0.667	 	92.573	28.466	0.723	0.946
I03_19_05.png	I03.png	1.37	0.482	 	94.85	28.36	0.522	0.889
I03_20_01.png	I03.png	4.37	0.912	 	2.034	45.047	0.979	0.995
I03_20_02.png	I03.png	4.67	0.471	 	4.157	41.943	0.956	0.991
I03_20_03.png	I03.png	4.23	0.716	 	5.858	40.453	0.934	0.985
