Original Image Name	Distorted Image Name	Score	 	mse	psnr	ssim	sg_essim	ffs
I1.bmp	I1D4L4.bmp	38	 	85.8761494954427	28.79207797511377	0.9559647948112512	0.9990995032835341	0.3267987293494993
I1.bmp	I1D4L5.bmp	12	 	103.39443842569987	27.98583182129223	0.7899061625079676	0.9955668529887529	0.3990563962247698
I1.bmp	I1D5L1.bmp	65	 	8.406238555908203	38.884786504251764	0.9558877756716684	0.9999909728047159	0.3801288536778164
I1.bmp	I1D5L2.bmp	62	 	13.513804117838541	36.82302741318052	0.9089099503216467	0.9957224968284832	0.41430040533739493
I1.bmp	I1D5L3.bmp	50	 	18.182999928792317	35.53414823839008	0.8628026722371173	0.9887001876031227	0.4691625711307802
I1.bmp	I1D5L4.bmp	37	 	21.98884455362956	34.70877951751173	0.8232746408295576	0.9772502255897554	0.498525385518907
I1.bmp	I1D5L5.bmp	14	 	25.24416224161784	34.10919398190519	0.7870492174817971	0.9571762564268737	0.5179619408108611
I1.bmp	I1D6L1.bmp	68	 	4.655012766520183	41.45159484482522	0.9806071303516228	0.9985321775982837	0.3586979044189549
I1.bmp	I1D6L2.bmp	60	 	2.681147257486979	43.84759693338695	0.9877316368710315	0.9996666522093012	0.3016731572325639
I1.bmp	I1D6L3.bmp	49	 	15.927607218424479	36.10929823603338	0.894317473964623	0.9876583018307828	0.46352483859507276
I1.bmp	I1D6L4.bmp	42	 	11.2225710550944	37.629879970737726	0.9287954189162088	0.9942950635132995	0.4291833665177265
I1.bmp	I1D6L5.bmp	25	 	19.20009485880534	35.29776986510509	0.8665245417030398	0.983141244463882	0.4845714708204784
I1.bmp	I1D7L1.bmp	82	 	3.229487101236979	43.03946806583197	0.9831717775752508	0.9999762791024218	0.300271250660204
I1.bmp	I1D7L2.bmp	60	 	14.733652750651041	36.44769930875938	0.9146909840928439	0.9990096529589882	0.3857898121623809
I1.bmp	I1D7L3.bmp	51	 	18.03673807779948	35.56922362190962	0.8969308539519526	0.9981379026854588	0.40128437390389293
I1.bmp	I1D7L4.bmp	34	 	25.83551534016927	34.00863232042175	0.8589138085783401	0.9945743140476331	0.43239000611618983
I1.bmp	I1D7L5.bmp	10	 	37.56784693400065	32.38264055117198	0.8112781742674698	0.9840865003451797	0.4661594661747771
I1.bmp	I1D8L1.bmp	76	 	0.00128173828125	77.05281005429728	0.9999804102897437	0.9999999807022192	0.10008476576316083
I1.bmp	I1D8L2.bmp	59	 	7.896218617757161	39.156611969951804	0.9508375621484529	0.9988243064267739	0.35217808276026186
I1.bmp	I1D8L3.bmp	47	 	20.60851542154948	34.990336532930264	0.8837278349841365	0.9911087414327722	0.43471420373513936
I1.bmp	I1D8L4.bmp	21	 	25.726598103841145	34.02697998769782	0.8560613601704951	0.9853153039348985	0.4576477659257856
I1.bmp	I1D8L5.bmp	12	 	30.885940551757812	33.23319529673111	0.8236143878024548	0.9761564437241987	0.4797490646978401
I1.bmp	I1D9L1.bmp	89	 	0.7152760823567709	49.58606657666259	0.9933408570737573	0.9999834806022126	0.22178883703454844
I1.bmp	I1D9L2.bmp	58	 	11.05954615275065	37.69343055544819	0.9326260258219157	0.9990082820304987	0.34961757323056836
I1.bmp	I1D9L3.bmp	56	 	14.316898345947266	36.572314195121145	0.9136476887541477	0.9981199928503431	0.372763722959603
I1.bmp	I1D9L4.bmp	34	 	22.61660639444987	34.58652920965113	0.8713229772164497	0.9945083510843536	0.4136770830775931
I1.bmp	I1D9L5.bmp	14	 	35.19295756022135	32.66624595081004	0.8196905406192392	0.9838359425845318	0.45519573767834026
I2.bmp	I2D1L1.bmp	79	 	1.4691975911458333	46.46000153250828	0.9973263369270065	0.999936892731659	0.23589882036987433
I2.bmp	I2D1L2.bmp	60	 	30.674173990885418	33.26307484204988	0.8230489879205357	0.9919311250409537	0.4115358232245425
I2.bmp	I2D1L3.bmp	54	 	39.179856618245445	32.20017518540963	0.7149155892204891	0.9792094763236769	0.4698704866157657
I2.bmp	I2D1L4.bmp	28	 	50.989487965901695	31.055997100437978	0.5626047432148265	0.9351815861513311	0.5511206078324733
I2.bmp	I2D1L5.bmp	10	 	61.8329823811849	30.218601666016944	0.4749615074054773	0.8792974447809135	0.6363216837202507
I2.bmp	I2D2L1.bmp	66	 	7.977466583251953	39.11215367211347	0.9596538244111734	0.9996858899003964	0.29535909094012963
I2.bmp	I2D2L2.bmp	70	 	23.886037190755207	34.34936256699583	0.8910643500763739	0.9988932129701869	0.3435003160687529
I2.bmp	I2D2L3.bmp	59	 	60.991111755371094	30.278138110514075	0.6977199155115491	0.9945298441569522	0.41444342170192705
I2.bmp	I2D2L4.bmp	35	 	84.68154017130534	28.8529161258553	0.46123475692843074	0.9795527639401426	0.48094336214837413
I2.bmp	I2D2L5.bmp	16	 	95.2451883951823	28.342373156929902	0.30091442779077093	0.9564552106166512	0.5240797060350179
I2.bmp	I2D3L1.bmp	85	 	4.345644632975261	41.750261520559974	0.9785475549571426	0.9998525555147864	0.2700453098958359
I2.bmp	I2D3L2.bmp	59	 	10.42258071899414	37.951050936080264	0.9492958849717671	0.9995976109400182	0.3033187085639046
I2.bmp	I2D3L3.bmp	41	 	61.14425277709961	30.267247188658885	0.7757636053260552	0.9967546421829531	0.39132122384890117
I2.bmp	I2D3L4.bmp	29	 	90.3088010152181	28.57350284462587	0.49445898378700165	0.983335216168775	0.4695551972326376
I2.bmp	I2D3L5.bmp	8	 	100.1690444946289	28.123468297782065	0.3332212343217756	0.962771858631958	0.5143164190462708
I2.bmp	I2D4L1.bmp	90	 	70.59468078613281	29.64308382086079	0.9739753964236151	0.9973950718870637	0.3711910142561967
I2.bmp	I2D4L2.bmp	61	 	17.900992075602215	35.60203260557264	0.9933323312947606	0.9994167201803533	0.306807369469303
I2.bmp	I2D4L3.bmp	55	 	17.900992075602215	35.60203260557264	0.9936461104058734	0.9994701452531162	0.25556253682045066
I2.bmp	I2D4L4.bmp	24	 	70.59468078613281	29.64308382086079	0.9762000239087949	0.9979006567866389	0.3160782167508068
I2.bmp	I2D4L5.bmp	6	 	94.01097997029622	28.39901781076398	0.9082827536797978	0.9918149811669157	0.38406521616527134
I2.bmp	I2D5L1.bmp	84	 	31.343299865722656	33.16935643207846	0.8273256554022973	0.9999896422430192	0.4388066609528046
I2.bmp	I2D5L2.bmp	63	 	39.71949895222982	32.14076599485006	0.7106156944823686	0.9830389596352636	0.45681568658150173
I2.bmp	I2D5L3.bmp	38	 	44.71186065673828	31.626576177245447	0.6360973569581821	0.9718882011367324	0.5035070310850482
I2.bmp	I2D5L4.bmp	36	 	48.07493209838867	31.311616813597002	0.5845821286092964	0.953988952760974	0.5252793307045741
I2.bmp	I2D5L5.bmp	18	 	50.77028147379557	31.074707896993235	0.5438332288261231	0.9261540605489673	0.5454305509368
I2.bmp	I2D6L1.bmp	73	 	20.82055409749349	34.94588077658727	0.9151554659020632	0.9951303086430847	0.38916070732945246
I2.bmp	I2D6L2.bmp	70	 	19.478200276692707	35.23531533890474	0.9131171930061978	0.9974204823695656	0.3514038229866262
I2.bmp	I2D6L3.bmp	58	 	41.55052693684896	31.945038250627093	0.6870584678760401	0.9692046290493199	0.49414688910204
I2.bmp	I2D6L4.bmp	37	 	37.47751235961914	32.39309604808662	0.7319527395147829	0.9796177678021096	0.46704956690313965
I2.bmp	I2D6L5.bmp	18	 	44.31626637776693	31.6651719668897	0.6540946990923878	0.9642818972398097	0.5097050235528408
I2.bmp	I2D7L1.bmp	85	 	8.721810658772787	38.724737064991714	0.9715188919112019	0.9999707210190304	0.34213302821871544
I2.bmp	I2D7L2.bmp	61	 	37.450262705485024	32.396254923399724	0.812992997500397	0.9972799046170364	0.41660813528973417
I2.bmp	I2D7L3.bmp	36	 	41.79848988850912	31.919197691630785	0.7799038641926935	0.9952976716287774	0.4304358668045585
I2.bmp	I2D7L4.bmp	23	 	49.23145039876302	31.208377302363175	0.7135917925243275	0.9884123835379774	0.4575172115827503
I2.bmp	I2D7L5.bmp	17	 	58.184993743896484	30.482693689079085	0.6402845767406767	0.9711481696657016	0.48930917706431193
I2.bmp	I2D8L1.bmp	84	 	0.00018437703450520834	85.4737353530426	0.9999985056737172	0.9999999949850491	0.08573915144823595
I2.bmp	I2D8L2.bmp	71	 	39.5475959777832	32.15960272157236	0.7919627157150951	0.9909773227107307	0.42580355899261557
I2.bmp	I2D8L3.bmp	36	 	52.89211400349935	30.896894355258624	0.6417594090038149	0.9645334812654283	0.4950169554519259
I2.bmp	I2D8L4.bmp	41	 	56.05852254231771	30.644387133975165	0.606648880227838	0.9560291791069682	0.5094159398815616
I2.bmp	I2D8L5.bmp	15	 	58.476454416910805	30.46099328550318	0.5744448633191502	0.9442759219190391	0.5257872999274512
I2.bmp	I2D9L1.bmp	89	 	0.8957239786783854	48.60906160363044	0.9956705235043594	0.9999820118689193	0.22028689429187776
I2.bmp	I2D9L2.bmp	72	 	34.72288258870443	32.72464589052329	0.8370056974032484	0.9973012392892342	0.38138595744729054
I2.bmp	I2D9L3.bmp	54	 	39.23459498087565	32.1941118712589	0.801613199896151	0.9952960787938032	0.40184500850313165
I2.bmp	I2D9L4.bmp	32	 	46.86485163370768	31.42233114407238	0.7319879408030644	0.9883321731332232	0.4400514724037738
I2.bmp	I2D9L5.bmp	16	 	56.51749165852865	30.608974819842622	0.6527206988980857	0.9709845807116442	0.48017066757771004
I3.bmp	I3D1L1.bmp	82	 	3.4605890909830728	42.739303264720974	0.9965002256756792	0.9998475974701291	0.24852255155035888
I3.bmp	I3D1L2.bmp	50	 	49.83760325113932	31.155232124461957	0.7469946548035402	0.9804196079658551	0.4399704029872578
I3.bmp	I3D1L3.bmp	56	 	58.93481953938802	30.42708402824262	0.5877214931558611	0.9524541490328065	0.49966331364534516
I3.bmp	I3D1L4.bmp	36	 	69.01282628377278	29.74150547426369	0.4022508599381251	0.8785927070962336	0.5810388686050393
I3.bmp	I3D1L5.bmp	18	 	77.13038762410481	29.258548469229062	0.3266809787352584	0.7998517854100644	0.630830164055725
I3.bmp	I3D2L1.bmp	70	 	8.078736623128256	39.057369110467455	0.9730311063725431	0.999726358117158	0.293504411650582
I3.bmp	I3D2L2.bmp	73	 	24.175596872965496	34.297031556543246	0.9274627286076284	0.9990804413796616	0.34250391739959746
I3.bmp	I3D2L3.bmp	59	 	59.738911946614586	30.368230525409547	0.7955982933667939	0.9953693152071147	0.4146890083603685
I3.bmp	I3D2L4.bmp	27	 	83.10325876871745	28.93462306548027	0.6124561894441972	0.9842777358251714	0.4751018659313348
I3.bmp	I3D2L5.bmp	19	 	98.05344263712566	28.216175146024053	0.4392037429016342	0.9645019369982905	0.5165930982536956
I3.bmp	I3D3L1.bmp	85	 	4.452334086100261	41.644926161876924	0.9856063148961484	0.9998619789337977	0.270101223475059
I3.bmp	I3D3L2.bmp	60	 	10.30008316040039	38.00239629759126	0.967111435732055	0.9996508448257818	0.3010756413225668
I3.bmp	I3D3L3.bmp	39	 	60.443138122558594	30.317333566580537	0.850528929125753	0.9974033912142584	0.3885825848958164
I3.bmp	I3D3L4.bmp	28	 	88.91546122233073	28.641030752665706	0.6320315989268747	0.9857383204317649	0.469204390309657
I3.bmp	I3D3L5.bmp	28	 	100.470033009847	28.110438159191006	0.4708998439908441	0.9690580575336548	0.5089340706478975
I3.bmp	I3D4L1.bmp	81	 	90.00473022460938	28.588150263567783	0.9729403622622527	0.9974656658127051	0.3713209950747961
I3.bmp	I3D4L2.bmp	59	 	22.71478525797526	34.567717254499186	0.9927707664680039	0.9994228976981785	0.30847318196156387
I3.bmp	I3D4L3.bmp	37	 	22.71478525797526	34.567717254499186	0.992097597714458	0.9994953985953436	0.261813021182019
I3.bmp	I3D4L4.bmp	42	 	90.00473022460938	28.588150263567783	0.967584079767199	0.9980829179533026	0.31790357967578753
I3.bmp	I3D4L5.bmp	9	 	99.31560389200847	28.160628731800728	0.8568567083323017	0.9927927019571898	0.3889591204329521
I3.bmp	I3D5L1.bmp	66	 	49.847601572672524	31.154360938834678	0.7674953905963865	0.9999904435321352	0.4731577999829278
I3.bmp	I3D5L2.bmp	66	 	58.17473347981771	30.483459585698153	0.6002259934862394	0.9594221467590738	0.48514842137054576
I3.bmp	I3D5L3.bmp	54	 	62.884090423583984	30.145395773497018	0.5022720907958728	0.9421534801704696	0.5322972024117089
I3.bmp	I3D5L4.bmp	25	 	65.84636942545573	29.945485266264214	0.4449055157614464	0.9130682228559442	0.5512840078978786
I3.bmp	I3D5L5.bmp	12	 	67.87207412719727	29.813892397119123	0.40517861829354684	0.8737920979114205	0.5702522034695879
I3.bmp	I3D6L1.bmp	89	 	38.61694463094076	32.26302451404195	0.8780743430348631	0.9883888563879961	0.4139964558575761
I3.bmp	I3D6L2.bmp	72	 	37.95532353719076	32.33807663095396	0.8689585956692394	0.9926548278040276	0.3878656094167482
I3.bmp	I3D6L3.bmp	49	 	60.78495407104492	30.292842679861284	0.5542866895452523	0.9363905945231725	0.5163082933750517
I3.bmp	I3D6L4.bmp	25	 	57.92402267456055	30.502216459954717	0.5977525176170179	0.9525686217328446	0.49245546259596706
I3.bmp	I3D6L5.bmp	20	 	62.14243698120117	30.196920802988842	0.5334609221766606	0.9314435718111602	0.5292861650469199
I3.bmp	I3D7L1.bmp	73	 	13.206381479899088	36.92296522707364	0.9678361792306699	0.9999775327998536	0.3269347021856303
I3.bmp	I3D7L2.bmp	68	 	49.643107096354164	31.17221405273852	0.8387509797342684	0.9961875645979706	0.39288630220365667
I3.bmp	I3D7L3.bmp	47	 	53.87878163655599	30.81662594427639	0.8070733286203181	0.993651853122073	0.4093060510974837
I3.bmp	I3D7L4.bmp	42	 	60.602394104003906	30.30590579513174	0.7431806287460029	0.9858337649931244	0.43916299446360113
I3.bmp	I3D7L5.bmp	6	 	67.02182515462239	29.868641103947972	0.6658355778507421	0.9703961163474641	0.4733693657763209
I3.bmp	I3D8L1.bmp	69	 	2.5431315104166665e-06	104.07711541875253	0.9999999900649387	0.9999999999946464	0.046239502416846934
I3.bmp	I3D8L2.bmp	58	 	56.51503880818685	30.609163307062033	0.7697237071540689	0.9796030770588199	0.4496075766556236
I3.bmp	I3D8L3.bmp	46	 	68.11703364054362	29.79824633814483	0.5851588660685224	0.9454756932318789	0.5055669463385496
I3.bmp	I3D8L4.bmp	34	 	70.22303136189778	29.666007878700324	0.5104003434838632	0.9250017090296015	0.5293960538023812
I3.bmp	I3D8L5.bmp	22	 	72.84845479329427	29.50660016592551	0.4665088771827745	0.9070291839984499	0.5444334519438243
I3.bmp	I3D9L1.bmp	77	 	0.9803352355957031	48.217057483658664	0.9967744361544435	0.9999844873162254	0.21795942087449924
I3.bmp	I3D9L2.bmp	75	 	48.75994364420573	31.25017165870389	0.8472569180402744	0.9961503676146641	0.38206578078582915
I3.bmp	I3D9L3.bmp	59	 	53.09399159749349	30.880349841121635	0.8135534304017177	0.9937301236674937	0.4018164447961732
I3.bmp	I3D9L4.bmp	22	 	60.08200200398763	30.343359654204217	0.7471263534480621	0.9856320127402763	0.4362035357751181
I3.bmp	I3D9L5.bmp	11	 	66.59734853108723	29.896234221066244	0.6669941932261714	0.9704283957557207	0.4719997448411403
I4.bmp	I4D1L1.bmp	79	 	0.8938115437825521	48.61834401493796	0.9992519465331045	0.9999631087405757	0.22381909410602066
I4.bmp	I4D1L2.bmp	74	 	22.48671595255534	34.611543268562684	0.9243421503955039	0.9940622253580711	0.39988959178666
I4.bmp	I4D1L3.bmp	43	 	31.951443990071613	33.08589870744412	0.8523999970240511	0.9830120176016741	0.46218596182270993
I4.bmp	I4D1L4.bmp	29	 	48.214256286621094	31.2990488878752	0.6934613995513693	0.9414494275749922	0.5515008988737655
I4.bmp	I4D1L5.bmp	17	 	63.722808837890625	30.08785450049066	0.5665732195980636	0.8808780125285844	0.6327036383591319
I4.bmp	I4D2L1.bmp	73	 	7.995639801025391	39.10227139697794	0.9477398009793251	0.9997577685441813	0.2961294186653186
I4.bmp	I4D2L2.bmp	66	 	24.894107818603516	34.169837946830455	0.8615752396819943	0.9991331674313081	0.3478401089853341
I4.bmp	I4D2L3.bmp	44	 	61.367059071858726	30.25145050024383	0.667484160516237	0.9956215745917423	0.41875677672689426
I4.bmp	I4D2L4.bmp	25	 	84.8587875366211	28.843835385977744	0.4650250123282475	0.9819157151060003	0.4835627140013769
I4.bmp	I4D2L5.bmp	16	 	97.96602249145508	28.220048852073	0.318437458945956	0.9515059129400257	0.5283185154408349
I4.bmp	I4D3L1.bmp	78	 	4.531524658203125	41.56836013327559	0.970750069879896	0.9998780778238493	0.2708526339404114
I4.bmp	I4D3L2.bmp	56	 	10.22910181681315	38.032428594262214	0.9362039452701483	0.9997021357195157	0.30484173791848823
I4.bmp	I4D3L3.bmp	50	 	60.19970575968424	30.334859923220094	0.7444140107915554	0.9975195599315005	0.3944532184026347
I4.bmp	I4D3L4.bmp	21	 	90.38719304402669	28.569734611926535	0.4866860186254233	0.98509800252891	0.47515811257578416
I4.bmp	I4D3L5.bmp	24	 	101.03345616658528	28.08615151218257	0.3467152232624282	0.9617687635836922	0.517085861702941
I4.bmp	I4D4L1.bmp	68	 	72.93434270222981	29.501482875014734	0.9794793410902057	0.9979608089039045	0.37101238136680675
I4.bmp	I4D4L2.bmp	68	 	18.505774180094402	35.45773102557555	0.9943930516204577	0.9995354434854378	0.3073170837024648
I4.bmp	I4D4L3.bmp	43	 	18.505774180094402	35.45773102557555	0.9941771523379971	0.9995873484352569	0.2663383530277376
I4.bmp	I4D4L4.bmp	31	 	72.93434270222981	29.501482875014734	0.9776399075035318	0.9984084782493162	0.325350964134283
I4.bmp	I4D4L5.bmp	22	 	89.06839116414388	28.633567531109204	0.9065926560954392	0.9938046479817167	0.39459170507062485
I4.bmp	I4D5L1.bmp	81	 	24.81263478597005	34.18407477601263	0.9123637566959281	0.9999923020911204	0.41942440731191355
I4.bmp	I4D5L2.bmp	72	 	32.293313344319664	33.03967754273418	0.8278133576123813	0.9863169494999762	0.4485802358024117
I4.bmp	I4D5L3.bmp	49	 	37.99801381429037	32.33319464567875	0.7601861942922182	0.9742105354300414	0.4988524415671273
I4.bmp	I4D5L4.bmp	20	 	42.64320500691732	31.832305226235494	0.6972829675703088	0.9555459026825752	0.5316172720956117
I4.bmp	I4D5L5.bmp	20	 	46.03388214111328	31.50002759396276	0.6531456254188247	0.9251779467314465	0.5482097709053919
I4.bmp	I4D6L1.bmp	72	 	18.26771291097005	35.51396183100521	0.9555181305999559	0.9945123057352168	0.40350589007530135
I4.bmp	I4D6L2.bmp	73	 	13.995365142822266	36.670961270586474	0.9637562787209916	0.9979706835574913	0.34800141682547425
I4.bmp	I4D6L3.bmp	48	 	37.03634770711263	32.444522081510435	0.7872998411646862	0.9693177066728578	0.507113104517576
I4.bmp	I4D6L4.bmp	30	 	31.36535898844401	33.16630098300851	0.8379657532108328	0.9809471169957564	0.47632110548232387
I4.bmp	I4D6L5.bmp	13	 	40.963385264078774	32.006845207917884	0.7486974766162143	0.9613886742601898	0.5273715075061668
I4.bmp	I4D7L1.bmp	71	 	5.58352533976237	40.661718694268565	0.9859868812399609	0.9999798965647377	0.2991594508761026
I4.bmp	I4D7L2.bmp	67	 	26.33419672648112	33.92560285281958	0.9123818758918172	0.9986186448598456	0.38356995718134146
I4.bmp	I4D7L3.bmp	56	 	30.563452402750652	33.278779509257106	0.8939020605537977	0.9975482467781817	0.39973439379604797
I4.bmp	I4D7L4.bmp	31	 	38.87646993001302	32.23393537728847	0.8564986015940471	0.9937268257111121	0.4294081804931241
I4.bmp	I4D7L5.bmp	9	 	47.95118967692057	31.32280974309873	0.8103420649549747	0.984525212316646	0.46163749756691336
I4.bmp	I4D8L1.bmp	66	 	0.000347137451171875	82.72578890498478	0.9999962505742999	0.9999999920462346	0.08727025298800174
I4.bmp	I4D8L2.bmp	59	 	25.2939936319987	34.10062955983345	0.9164515861313444	0.9959331269312532	0.3972778345521895
I4.bmp	I4D8L3.bmp	56	 	44.684818267822266	31.629203648597446	0.8148339866247597	0.9778090700146467	0.4746486474080927
I4.bmp	I4D8L4.bmp	30	 	49.596474965413414	31.176295504557796	0.7795030179720301	0.9704340312967437	0.49040621299491716
I4.bmp	I4D8L5.bmp	25	 	54.04934946695963	30.80289889675897	0.7357631247386506	0.9577521538391466	0.5126996140127554
I4.bmp	I4D9L1.bmp	84	 	0.8318862915039062	48.93016393167648	0.9946779020148956	0.9999868525853514	0.217080422434132
I4.bmp	I4D9L2.bmp	63	 	22.717486063639324	34.56720090567318	0.9244113471759327	0.9986247415439727	0.35456146849838577
I4.bmp	I4D9L3.bmp	46	 	27.033135732014973	33.81183935882304	0.9047338971540051	0.9975439458970556	0.37581912739050743
I4.bmp	I4D9L4.bmp	42	 	35.68564987182617	32.605867507605836	0.8662951362493824	0.9937216044744507	0.41351684537887395
I4.bmp	I4D9L5.bmp	27	 	45.387566884358726	31.561434589582753	0.8183383364821211	0.9845082362038715	0.4508599766906772
I5.bmp	I5D1L1.bmp	73	 	0.35328420003255206	52.64956145997786	0.9995979227035234	0.9999850479658237	0.20731528697227278
I5.bmp	I5D1L2.bmp	64	 	7.973771413167317	39.11416579431554	0.9615110685341944	0.9976533698499752	0.3705811534351624
I5.bmp	I5D1L3.bmp	40	 	11.464007059733072	37.53743916032515	0.9296764807104888	0.9935569471101232	0.4216651337499404
I5.bmp	I5D1L4.bmp	38	 	19.521752675374348	35.22561554551933	0.8691187696245732	0.979317980292326	0.4932045744146826
I5.bmp	I5D1L5.bmp	19	 	34.642930348714195	32.73465740211665	0.8132571104325176	0.954447528541286	0.5806206359524415
I5.bmp	I5D2L1.bmp	66	 	8.026959737141928	39.0852927628667	0.9191948253683208	0.9997279837652989	0.30010054689959026
I5.bmp	I5D2L2.bmp	72	 	24.45176951090495	34.24770067509938	0.7944542887045974	0.9990187756866117	0.35045691195055184
I5.bmp	I5D2L3.bmp	49	 	61.06196085611979	30.27309614372036	0.5289812757181299	0.9946444048771463	0.4284312960341843
I5.bmp	I5D2L4.bmp	41	 	85.57771428426106	28.80719678240787	0.2999688416755976	0.9783257530756359	0.48837454475167696
I5.bmp	I5D2L5.bmp	14	 	99.41027704874675	28.156490767236505	0.1729367452331798	0.9422078908685363	0.5281067367265863
I5.bmp	I5D3L1.bmp	68	 	4.5322113037109375	41.56770211243983	0.9545909855410978	0.9998717651929903	0.27500542396901057
I5.bmp	I5D3L2.bmp	66	 	10.584683736165365	37.88402474770408	0.8989714848040622	0.9996540813149606	0.30860788104397674
I5.bmp	I5D3L3.bmp	37	 	62.89651107788086	30.144538054329534	0.6197938703220255	0.996939584078656	0.40111805465296124
I5.bmp	I5D3L4.bmp	43	 	92.47707494099934	28.470462763515066	0.32253269720680894	0.9815081866054651	0.48206483268352496
I5.bmp	I5D3L5.bmp	13	 	101.83584594726562	28.051796854518415	0.19739863918082098	0.9526615503348531	0.5207950626520411
I5.bmp	I5D4L1.bmp	68	 	92.00503412882487	28.492687701032647	0.9823430544697039	0.9975676619946378	0.37421256457072993
I5.bmp	I5D4L2.bmp	58	 	23.366463979085285	34.444873648026515	0.9951776417273228	0.9994593455941319	0.3080763956014488
I5.bmp	I5D4L3.bmp	47	 	23.366463979085285	34.444873648026515	0.9950974324346165	0.9995313436902007	0.2561783508414216
I5.bmp	I5D4L4.bmp	37	 	92.00503412882487	28.492687701032647	0.9815395944818631	0.99821334487583	0.320604427184014
I5.bmp	I5D4L5.bmp	8	 	81.64684041341145	29.01140977889171	0.9237401696612673	0.9933074367454894	0.3898714646956048
I5.bmp	I5D5L1.bmp	70	 	9.171368916829428	38.506461976455945	0.954333914792633	0.9999915567605	0.39124227907490006
I5.bmp	I5D5L2.bmp	54	 	12.964042663574219	37.003399092787674	0.9118899181636713	0.9945661770434211	0.41101525506755054
I5.bmp	I5D5L3.bmp	57	 	16.345720926920574	35.996762810002316	0.8759892152936516	0.9910022425203324	0.4487543116420167
I5.bmp	I5D5L4.bmp	27	 	19.465582529703777	35.23812955862774	0.8447888260925835	0.9842517017497857	0.47770011946013174
I5.bmp	I5D5L5.bmp	14	 	22.33441416422526	34.64105795534468	0.8166529808886874	0.9681647373619848	0.49250859430516625
I5.bmp	I5D6L1.bmp	69	 	5.2787933349609375	40.90545701186136	0.9844578247155568	0.998445121709693	0.3477065731581167
I5.bmp	I5D6L2.bmp	58	 	3.6022377014160156	42.56507993581721	0.9878528468119915	0.9994903410448681	0.2936449910211295
I5.bmp	I5D6L3.bmp	59	 	11.594108581542969	37.488429975445484	0.9230121245106581	0.9902962614874431	0.4428482620139261
I5.bmp	I5D6L4.bmp	21	 	9.076403299967447	38.55166575830085	0.941890456885754	0.9937918088265161	0.41379497197316994
I5.bmp	I5D6L5.bmp	11	 	13.330788930257162	36.88224508684468	0.9098583378719477	0.9880905328081816	0.45883617686596045
I5.bmp	I5D7L1.bmp	84	 	2.7237879435221353	43.77907067664995	0.9868029952389351	0.999976985710205	0.2628892241482174
I5.bmp	I5D7L2.bmp	57	 	12.8628298441569	37.03743836253065	0.9365250638954993	0.9991528465675019	0.35084056566925037
I5.bmp	I5D7L3.bmp	54	 	15.986525217692057	36.09326283786757	0.920572253443933	0.9984733936990706	0.3693665371328012
I5.bmp	I5D7L4.bmp	45	 	23.770557403564453	34.37040995107171	0.8839491191059881	0.9956212769130364	0.40391065256199
