Original Image Name	Distorted Image Name	Score	 	mse	psnr	ssim	sg_essim	ffs
I1.bmp	I1D8L5.bmp	12	 	30.885940551757812	33.23319529673111	0.8236143878024546	0.9761564437241986	0.422860169680974
I1.bmp	I1D9L1.bmp	89	 	0.7152760823567709	49.58606657666259	0.9933408570737573	0.9999834806022125	0.2053974608717551
I1.bmp	I1D9L2.bmp	58	 	11.05954615275065	37.69343055544819	0.9326260258219157	0.9990082820304987	0.3170844469774183
I1.bmp	I1D9L3.bmp	56	 	14.316898345947266	36.572314195121145	0.9136476887541479	0.9981199928503433	0.34053672546465813
I1.bmp	I1D9L4.bmp	34	 	22.61660639444987	34.58652920965113	0.8713229772164496	0.9945083510843536	0.37991052011535414
I1.bmp	I1D9L5.bmp	14	 	35.19295756022135	32.66624595081004	0.8196905406192392	0.9838359425845318	0.4196330820652835
I2.bmp	I2D1L1.bmp	79	 	1.4691975911458333	46.46000153250828	0.9973263369270065	0.999936892731659	0.216391444811245
I2.bmp	I2D1L2.bmp	60	 	30.674173990885418	33.26307484204988	0.8230489879205356	0.9919311250409537	0.35890772202036286
I2.bmp	I2D1L3.bmp	54	 	39.179856618245445	32.20017518540963	0.7149155892204889	0.9792094763236769	0.41229996863568724
I2.bmp	I2D1L4.bmp	28	 	50.989487965901695	31.055997100437978	0.5626047432148263	0.9351815861513311	0.4822884032226812
I2.bmp	I2D1L5.bmp	10	 	61.8329823811849	30.218601666016944	0.47496150740547716	0.8792974447809134	0.60922019128928
I2.bmp	I2D2L1.bmp	66	 	7.977466583251953	39.11215367211347	0.9596538244111734	0.9996858899003964	0.2695008041065589
I2.bmp	I2D2L2.bmp	70	 	23.886037190755207	34.34936256699583	0.8910643500763739	0.9988932129701869	0.31369104780078194
I2.bmp	I2D2L3.bmp	59	 	60.991111755371094	30.278138110514075	0.6977199155115491	0.9945298441569522	0.3824620195415782
I2.bmp	I2D2L4.bmp	35	 	84.68154017130534	28.8529161258553	0.4612347569284307	0.9795527639401425	0.4533312505023258
I2.bmp	I2D2L5.bmp	16	 	95.2451883951823	28.342373156929902	0.3009144277907709	0.9564552106166513	0.5035828038861956
I2.bmp	I2D3L1.bmp	85	 	4.345644632975261	41.750261520559974	0.9785475549571424	0.9998525555147864	0.24706940308188077
I2.bmp	I2D3L2.bmp	59	 	10.42258071899414	37.951050936080264	0.9492958849717669	0.9995976109400183	0.2769900196301194
I2.bmp	I2D3L3.bmp	41	 	61.14425277709961	30.267247188658885	0.7757636053260552	0.9967546421829531	0.35946962653770204
I2.bmp	I2D3L4.bmp	29	 	90.3088010152181	28.57350284462587	0.49445898378700154	0.9833352161687748	0.43936839215030643
I2.bmp	I2D3L5.bmp	8	 	100.1690444946289	28.123468297782065	0.3332212343217756	0.962771858631958	0.4919814315764317
I2.bmp	I2D4L1.bmp	90	 	70.59468078613281	29.64308382086079	0.9739753964236151	0.9973950718870638	0.35109849937805093
I2.bmp	I2D4L2.bmp	61	 	17.900992075602215	35.60203260557264	0.9933323312947605	0.9994167201803532	0.29611477725332463
I2.bmp	I2D4L3.bmp	55	 	17.900992075602215	35.60203260557264	0.9936461104058735	0.9994701452531161	0.23841463249161568
I2.bmp	I2D4L4.bmp	24	 	70.59468078613281	29.64308382086079	0.976200023908795	0.9979006567866389	0.30326591836679156
I2.bmp	I2D4L5.bmp	6	 	94.01097997029622	28.39901781076398	0.9082827536797979	0.9918149811669157	0.3724150458454505
I2.bmp	I2D5L1.bmp	84	 	31.343299865722656	33.16935643207846	0.8273256554022971	0.999989642243019	0.1974178563448236
I2.bmp	I2D5L2.bmp	63	 	39.71949895222982	32.14076599485006	0.7106156944823684	0.9830389596352634	0.38451447082714474
I2.bmp	I2D5L3.bmp	38	 	44.71186065673828	31.626576177245447	0.6360973569581821	0.9718882011367324	0.4072714966955126
I2.bmp	I2D5L4.bmp	36	 	48.07493209838867	31.311616813597002	0.5845821286092963	0.9539889527609741	0.43693474131726373
I2.bmp	I2D5L5.bmp	18	 	50.77028147379557	31.074707896993235	0.5438332288261231	0.9261540605489673	0.4646156378643105
I2.bmp	I2D6L1.bmp	73	 	20.82055409749349	34.94588077658727	0.9151554659020634	0.9951303086430847	0.3010309760248292
I2.bmp	I2D6L2.bmp	70	 	19.478200276692707	35.23531533890474	0.9131171930061979	0.9974204823695656	0.28016946042817814
I2.bmp	I2D6L3.bmp	58	 	41.55052693684896	31.945038250627093	0.6870584678760397	0.9692046290493197	0.39455390159740483
I2.bmp	I2D6L4.bmp	37	 	37.47751235961914	32.39309604808662	0.7319527395147829	0.9796177678021096	0.3693025715093806
I2.bmp	I2D6L5.bmp	18	 	44.31626637776693	31.6651719668897	0.6540946990923877	0.9642818972398097	0.4178801881662821
I2.bmp	I2D7L1.bmp	85	 	8.721810658772787	38.724737064991714	0.9715188919112019	0.9999707210190305	0.24510476381107626
I2.bmp	I2D7L2.bmp	61	 	37.450262705485024	32.396254923399724	0.812992997500397	0.9972799046170364	0.34916887703915284
I2.bmp	I2D7L3.bmp	36	 	41.79848988850912	31.919197691630785	0.7799038641926938	0.9952976716287774	0.36684560187673815
I2.bmp	I2D7L4.bmp	23	 	49.23145039876302	31.208377302363175	0.7135917925243273	0.9884123835379774	0.4046670426901882
I2.bmp	I2D7L5.bmp	17	 	58.184993743896484	30.482693689079085	0.6402845767406765	0.9711481696657014	0.4476542748147191
I2.bmp	I2D8L1.bmp	84	 	0.00018437703450520834	85.4737353530426	0.9999985056737172	0.9999999949850491	0.02232127090275378
I2.bmp	I2D8L2.bmp	71	 	39.5475959777832	32.15960272157236	0.7919627157150949	0.9909773227107306	0.3718105269013375
I2.bmp	I2D8L3.bmp	36	 	52.89211400349935	30.896894355258624	0.6417594090038149	0.9645334812654283	0.4325896446787594
I2.bmp	I2D8L4.bmp	41	 	56.05852254231771	30.644387133975165	0.6066488802278381	0.9560291791069682	0.44605586922028406
I2.bmp	I2D8L5.bmp	15	 	58.476454416910805	30.46099328550318	0.5744448633191502	0.944275921919039	0.46307845436916567
I2.bmp	I2D9L1.bmp	89	 	0.8957239786783854	48.60906160363044	0.9956705235043594	0.9999820118689193	0.20651045456773512
I2.bmp	I2D9L2.bmp	72	 	34.72288258870443	32.72464589052329	0.8370056974032485	0.9973012392892342	0.3263243810226134
I2.bmp	I2D9L3.bmp	54	 	39.23459498087565	32.1941118712589	0.801613199896151	0.9952960787938032	0.3474007661642899
I2.bmp	I2D9L4.bmp	32	 	46.86485163370768	31.42233114407238	0.7319879408030642	0.9883321731332233	0.3892692080974077
I2.bmp	I2D9L5.bmp	16	 	56.51749165852865	30.608974819842622	0.6527206988980855	0.9709845807116442	0.43938690690974097
I3.bmp	I3D1L1.bmp	82	 	3.4605890909830728	42.739303264720974	0.9965002256756793	0.999847597470129	0.23244247841915006
I3.bmp	I3D1L2.bmp	50	 	49.83760325113932	31.155232124461957	0.7469946548035402	0.9804196079658551	0.39349726318470296
I3.bmp	I3D1L3.bmp	56	 	58.93481953938802	30.42708402824262	0.5877214931558611	0.9524541490328065	0.451277143905983
I3.bmp	I3D1L4.bmp	36	 	69.01282628377278	29.74150547426369	0.4022508599381251	0.8785927070962336	0.5231425155103524
I3.bmp	I3D1L5.bmp	18	 	77.13038762410481	29.258548469229062	0.32668097873525853	0.7998517854100644	0.5713493791477089
I3.bmp	I3D2L1.bmp	70	 	8.078736623128256	39.057369110467455	0.9730311063725431	0.999726358117158	0.2695274748393121
I3.bmp	I3D2L2.bmp	73	 	24.175596872965496	34.297031556543246	0.9274627286076284	0.9990804413796616	0.3127722192110443
I3.bmp	I3D2L3.bmp	59	 	59.738911946614586	30.368230525409547	0.7955982933667937	0.9953693152071146	0.38137205681007
I3.bmp	I3D2L4.bmp	27	 	83.10325876871745	28.93462306548027	0.6124561894441972	0.9842777358251713	0.44627899261828513
I3.bmp	I3D2L5.bmp	19	 	98.05344263712566	28.216175146024053	0.4392037429016342	0.9645019369982906	0.4943825249694629
I3.bmp	I3D3L1.bmp	85	 	4.452334086100261	41.644926161876924	0.9856063148961484	0.9998619789337977	0.24864946530704712
I3.bmp	I3D3L2.bmp	60	 	10.30008316040039	38.00239629759126	0.9671114357320553	0.9996508448257819	0.27695915938260246
I3.bmp	I3D3L3.bmp	39	 	60.443138122558594	30.317333566580537	0.8505289291257526	0.9974033912142584	0.357701357583951
I3.bmp	I3D3L4.bmp	28	 	88.91546122233073	28.641030752665706	0.6320315989268744	0.9857383204317649	0.4399001064865723
I3.bmp	I3D3L5.bmp	28	 	100.470033009847	28.110438159191006	0.4708998439908441	0.9690580575336547	0.4854424235028943
I3.bmp	I3D4L1.bmp	81	 	90.00473022460938	28.588150263567783	0.9729403622622529	0.9974656658127052	0.3084492818238168
I3.bmp	I3D4L2.bmp	59	 	22.71478525797526	34.567717254499186	0.9927707664680039	0.9994228976981785	0.26564509200238984
I3.bmp	I3D4L3.bmp	37	 	22.71478525797526	34.567717254499186	0.9920975977144577	0.9994953985953436	0.24924746861246447
I3.bmp	I3D4L4.bmp	42	 	90.00473022460938	28.588150263567783	0.967584079767199	0.9980829179533026	0.30022235836009675
I3.bmp	I3D4L5.bmp	9	 	99.31560389200847	28.160628731800728	0.8568567083323014	0.9927927019571898	0.36892538100862043
I3.bmp	I3D5L1.bmp	66	 	49.847601572672524	31.154360938834678	0.7674953905963863	0.9999904435321351	0.19464265458670513
I3.bmp	I3D5L2.bmp	66	 	58.17473347981771	30.483459585698153	0.6002259934862394	0.9594221467590738	0.4188964920697527
I3.bmp	I3D5L3.bmp	54	 	62.884090423583984	30.145395773497018	0.5022720907958728	0.9421534801704696	0.4454828780400895
I3.bmp	I3D5L4.bmp	25	 	65.84636942545573	29.945485266264214	0.4449055157614464	0.9130682228559441	0.47365465500379106
I3.bmp	I3D5L5.bmp	12	 	67.87207412719727	29.813892397119123	0.4051786182935468	0.8737920979114207	0.4956903289192856
I3.bmp	I3D6L1.bmp	89	 	38.61694463094076	32.26302451404195	0.8780743430348631	0.9883888563879961	0.33488644444786153
I3.bmp	I3D6L2.bmp	72	 	37.95532353719076	32.33807663095396	0.8689585956692394	0.9926548278040276	0.318710592105821
I3.bmp	I3D6L3.bmp	49	 	60.78495407104492	30.292842679861284	0.5542866895452524	0.9363905945231725	0.43480513446238767
I3.bmp	I3D6L4.bmp	25	 	57.92402267456055	30.502216459954717	0.5977525176170178	0.9525686217328447	0.41223499210246467
I3.bmp	I3D6L5.bmp	20	 	62.14243698120117	30.196920802988842	0.5334609221766606	0.9314435718111603	0.44813379341603243
I3.bmp	I3D7L1.bmp	73	 	13.206381479899088	36.92296522707364	0.96783617923067	0.9999775327998537	0.2530096004233867
I3.bmp	I3D7L2.bmp	68	 	49.643107096354164	31.17221405273852	0.8387509797342684	0.9961875645979705	0.34860281958773975
I3.bmp	I3D7L3.bmp	47	 	53.87878163655599	30.81662594427639	0.8070733286203181	0.993651853122073	0.36313499360721
I3.bmp	I3D7L4.bmp	42	 	60.602394104003906	30.30590579513174	0.7431806287460027	0.9858337649931244	0.39152017322919086
I3.bmp	I3D7L5.bmp	6	 	67.02182515462239	29.868641103947972	0.6658355778507422	0.9703961163474641	0.4245211554870711
I3.bmp	I3D8L1.bmp	69	 	2.5431315104166665e-06	104.07711541875253	0.9999999900649387	0.9999999999946464	0.008302891066103447
I3.bmp	I3D8L2.bmp	58	 	56.51503880818685	30.609163307062033	0.7697237071540689	0.9796030770588199	0.39697525918648874
I3.bmp	I3D8L3.bmp	46	 	68.11703364054362	29.79824633814483	0.5851588660685224	0.9454756932318789	0.44720473671670213
I3.bmp	I3D8L4.bmp	34	 	70.22303136189778	29.666007878700324	0.5104003434838633	0.9250017090296017	0.4640715609242647
I3.bmp	I3D8L5.bmp	22	 	72.84845479329427	29.50660016592551	0.46650887718277456	0.9070291839984499	0.48084899295943684
I3.bmp	I3D9L1.bmp	77	 	0.9803352355957031	48.217057483658664	0.9967744361544438	0.9999844873162251	0.20419632612812133
I3.bmp	I3D9L2.bmp	75	 	48.75994364420573	31.25017165870389	0.8472569180402746	0.9961503676146642	0.3370121854868369
I3.bmp	I3D9L3.bmp	59	 	53.09399159749349	30.880349841121635	0.8135534304017176	0.9937301236674938	0.3542663914168343
I3.bmp	I3D9L4.bmp	22	 	60.08200200398763	30.343359654204217	0.747126353448062	0.9856320127402763	0.38624938334956305
I3.bmp	I3D9L5.bmp	11	 	66.59734853108723	29.896234221066244	0.6669941932261713	0.9704283957557207	0.4212585553355735
I4.bmp	I4D1L1.bmp	79	 	0.8938115437825521	48.61834401493796	0.9992519465331045	0.9999631087405756	0.16700915124560833
I4.bmp	I4D1L2.bmp	74	 	22.48671595255534	34.611543268562684	0.9243421503955038	0.9940622253580711	0.3244153965631249
I4.bmp	I4D1L3.bmp	43	 	31.951443990071613	33.08589870744412	0.852399997024051	0.9830120176016741	0.3776012842039068
I4.bmp	I4D1L4.bmp	29	 	48.214256286621094	31.2990488878752	0.6934613995513695	0.9414494275749922	0.45947346975853687
I4.bmp	I4D1L5.bmp	17	 	63.722808837890625	30.08785450049066	0.5665732195980636	0.8808780125285846	0.6016774035189238
I4.bmp	I4D2L1.bmp	73	 	7.995639801025391	39.10227139697794	0.947739800979325	0.9997577685441812	0.26934955926850046
I4.bmp	I4D2L2.bmp	66	 	24.894107818603516	34.169837946830455	0.8615752396819941	0.9991331674313081	0.3159508178084233
I4.bmp	I4D2L3.bmp	44	 	61.367059071858726	30.25145050024383	0.6674841605162372	0.9956215745917423	0.38333394261059334
I4.bmp	I4D2L4.bmp	25	 	84.8587875366211	28.843835385977744	0.46502501232824756	0.9819157151060004	0.45464660904049076
I4.bmp	I4D2L5.bmp	16	 	97.96602249145508	28.220048852073	0.31843745894595593	0.9515059129400257	0.5107113439083939
I4.bmp	I4D3L1.bmp	78	 	4.531524658203125	41.56836013327559	0.970750069879896	0.9998780778238492	0.24670332239804324
I4.bmp	I4D3L2.bmp	56	 	10.22910181681315	38.032428594262214	0.9362039452701484	0.9997021357195156	0.2770100800739916
I4.bmp	I4D3L3.bmp	50	 	60.19970575968424	30.334859923220094	0.7444140107915556	0.9975195599315005	0.3605868871675783
I4.bmp	I4D3L4.bmp	21	 	90.38719304402669	28.569734611926535	0.4866860186254233	0.98509800252891	0.4455570713779211
I4.bmp	I4D3L5.bmp	24	 	101.03345616658528	28.08615151218257	0.3467152232624282	0.9617687635836922	0.49725559720173934
I4.bmp	I4D4L1.bmp	68	 	72.93434270222981	29.501482875014734	0.9794793410902058	0.9979608089039045	0.3249378999551863
I4.bmp	I4D4L2.bmp	68	 	18.505774180094402	35.45773102557555	0.9943930516204577	0.9995354434854379	0.27555335337684883
I4.bmp	I4D4L3.bmp	43	 	18.505774180094402	35.45773102557555	0.994177152337997	0.9995873484352571	0.2425096865589805
I4.bmp	I4D4L4.bmp	31	 	72.93434270222981	29.501482875014734	0.9776399075035318	0.9984084782493162	0.30412077944330623
I4.bmp	I4D4L5.bmp	22	 	89.06839116414388	28.633567531109204	0.9065926560954392	0.9938046479817166	0.370116578563099
I4.bmp	I4D5L1.bmp	81	 	24.81263478597005	34.18407477601263	0.9123637566959282	0.9999923020911206	0.18920433156966163
I4.bmp	I4D5L2.bmp	72	 	32.293313344319664	33.03967754273418	0.8278133576123811	0.9863169494999762	0.3609359058023592
I4.bmp	I4D5L3.bmp	49	 	37.99801381429037	32.33319464567875	0.7601861942922182	0.9742105354300413	0.38667961747900964
I4.bmp	I4D5L4.bmp	20	 	42.64320500691732	31.832305226235494	0.6972829675703088	0.9555459026825752	0.4166602546998084
I4.bmp	I4D5L5.bmp	20	 	46.03388214111328	31.50002759396276	0.6531456254188247	0.9251779467314465	0.4447858200703842
I4.bmp	I4D6L1.bmp	72	 	18.26771291097005	35.51396183100521	0.9555181305999557	0.9945123057352168	0.2805387563779426
I4.bmp	I4D6L2.bmp	73	 	13.995365142822266	36.670961270586474	0.9637562787209916	0.9979706835574912	0.2521405253468684
I4.bmp	I4D6L3.bmp	48	 	37.03634770711263	32.444522081510435	0.7872998411646862	0.9693177066728578	0.3701434570024475
I4.bmp	I4D6L4.bmp	30	 	31.36535898844401	33.16630098300851	0.8379657532108326	0.9809471169957564	0.3377924790758432
I4.bmp	I4D6L5.bmp	13	 	40.963385264078774	32.006845207917884	0.7486974766162141	0.9613886742601898	0.3898079981120369
I4.bmp	I4D7L1.bmp	71	 	5.58352533976237	40.661718694268565	0.9859868812399606	0.9999798965647377	0.23658811927110043
I4.bmp	I4D7L2.bmp	67	 	26.33419672648112	33.92560285281958	0.9123818758918171	0.9986186448598455	0.3340136664195453
I4.bmp	I4D7L3.bmp	56	 	30.563452402750652	33.278779509257106	0.8939020605537977	0.9975482467781817	0.3528141199451936
I4.bmp	I4D7L4.bmp	31	 	38.87646993001302	32.23393537728847	0.8564986015940471	0.993726825711112	0.3862754597707401
I4.bmp	I4D7L5.bmp	9	 	47.95118967692057	31.32280974309873	0.8103420649549747	0.984525212316646	0.4195865972337661
I4.bmp	I4D8L1.bmp	66	 	0.000347137451171875	82.72578890498478	0.9999962505742995	0.9999999920462347	0.01740297255935281
I4.bmp	I4D8L2.bmp	59	 	25.2939936319987	34.10062955983345	0.9164515861313443	0.9959331269312532	0.34349328282664626
I4.bmp	I4D8L3.bmp	56	 	44.684818267822266	31.629203648597446	0.8148339866247597	0.9778090700146467	0.4100089307336429
I4.bmp	I4D8L4.bmp	30	 	49.596474965413414	31.176295504557796	0.7795030179720303	0.9704340312967438	0.42489478391092605
I4.bmp	I4D8L5.bmp	25	 	54.04934946695963	30.80289889675897	0.7357631247386506	0.9577521538391464	0.44673872167281264
I4.bmp	I4D9L1.bmp	84	 	0.8318862915039062	48.93016393167648	0.9946779020148956	0.9999868525853514	0.20046850432301136
I4.bmp	I4D9L2.bmp	63	 	22.717486063639324	34.56720090567318	0.9244113471759327	0.9986247415439727	0.3137705205575848
I4.bmp	I4D9L3.bmp	46	 	27.033135732014973	33.81183935882304	0.9047338971540051	0.9975439458970556	0.33524214109058964
I4.bmp	I4D9L4.bmp	42	 	35.68564987182617	32.605867507605836	0.8662951362493824	0.9937216044744506	0.373307602075086
I4.bmp	I4D9L5.bmp	27	 	45.387566884358726	31.561434589582753	0.8183383364821211	0.9845082362038715	0.41112248922425854
I5.bmp	I5D1L1.bmp	73	 	0.35328420003255206	52.64956145997786	0.9995979227035235	0.9999850479658234	0.06648301351911044
I5.bmp	I5D1L2.bmp	64	 	7.973771413167317	39.11416579431554	0.9615110685341941	0.9976533698499752	0.22683151526866088
I5.bmp	I5D1L3.bmp	40	 	11.464007059733072	37.53743916032515	0.9296764807104889	0.9935569471101231	0.26376422676751776
I5.bmp	I5D1L4.bmp	38	 	19.521752675374348	35.22561554551933	0.8691187696245734	0.979317980292326	0.3449376286777425
I5.bmp	I5D1L5.bmp	19	 	34.642930348714195	32.73465740211665	0.8132571104325176	0.954447528541286	0.5120936759043287
I5.bmp	I5D2L1.bmp	66	 	8.026959737141928	39.0852927628667	0.9191948253683205	0.999727983765299	0.2714642840858437
I5.bmp	I5D2L2.bmp	72	 	24.45176951090495	34.24770067509938	0.7944542887045974	0.9990187756866118	0.3171377153116691
I5.bmp	I5D2L3.bmp	49	 	61.06196085611979	30.27309614372036	0.5289812757181299	0.9946444048771464	0.3919596431500292
I5.bmp	I5D2L4.bmp	41	 	85.57771428426106	28.80719678240787	0.2999688416755975	0.978325753075636	0.4641104417089515
I5.bmp	I5D2L5.bmp	14	 	99.41027704874675	28.156490767236505	0.1729367452331798	0.9422078908685363	0.5185739181340834
I5.bmp	I5D3L1.bmp	68	 	4.5322113037109375	41.56770211243983	0.9545909855410978	0.9998717651929904	0.24945803185845675
I5.bmp	I5D3L2.bmp	66	 	10.584683736165365	37.88402474770408	0.8989714848040622	0.9996540813149606	0.2802079975204957
I5.bmp	I5D3L3.bmp	37	 	62.89651107788086	30.144538054329534	0.6197938703220255	0.996939584078656	0.3650055513545345
I5.bmp	I5D3L4.bmp	43	 	92.47707494099934	28.470462763515066	0.32253269720680894	0.9815081866054651	0.455342722495364
I5.bmp	I5D3L5.bmp	13	 	101.83584594726562	28.051796854518415	0.19739863918082098	0.952661550334853	0.5101681985640971
I5.bmp	I5D4L1.bmp	68	 	92.00503412882487	28.492687701032647	0.9823430544697037	0.9975676619946376	0.337151523696835
I5.bmp	I5D4L2.bmp	58	 	23.366463979085285	34.444873648026515	0.9951776417273228	0.9994593455941319	0.28295479666389634
I5.bmp	I5D4L3.bmp	47	 	23.366463979085285	34.444873648026515	0.9950974324346168	0.9995313436902007	0.2390876431328066
I5.bmp	I5D4L4.bmp	37	 	92.00503412882487	28.492687701032647	0.9815395944818633	0.9982133448758301	0.30191671401585324
I5.bmp	I5D4L5.bmp	8	 	81.64684041341145	29.01140977889171	0.9237401696612674	0.9933074367454894	0.3703011569905409
I5.bmp	I5D5L1.bmp	70	 	9.171368916829428	38.506461976455945	0.954333914792633	0.9999915567605	0.193583242847601
I5.bmp	I5D5L2.bmp	54	 	12.964042663574219	37.003399092787674	0.9118899181636713	0.9945661770434211	0.27100693753557714
I5.bmp	I5D5L3.bmp	57	 	16.345720926920574	35.996762810002316	0.8759892152936516	0.9910022425203324	0.2899997849695589
I5.bmp	I5D5L4.bmp	27	 	19.465582529703777	35.23812955862774	0.8447888260925837	0.9842517017497856	0.33764973125240205
I5.bmp	I5D5L5.bmp	14	 	22.33441416422526	34.64105795534468	0.8166529808886874	0.9681647373619846	0.38026657253128765
I5.bmp	I5D6L1.bmp	69	 	5.2787933349609375	40.90545701186136	0.9844578247155568	0.998445121709693	0.2244153291420834
I5.bmp	I5D6L2.bmp	58	 	3.6022377014160156	42.56507993581721	0.9878528468119914	0.9994903410448681	0.20499196074815024
I5.bmp	I5D6L3.bmp	59	 	11.594108581542969	37.488429975445484	0.9230121245106582	0.9902962614874431	0.2889638287522578
I5.bmp	I5D6L4.bmp	21	 	9.076403299967447	38.55166575830085	0.941890456885754	0.9937918088265161	0.26365640964195813
I5.bmp	I5D6L5.bmp	11	 	13.330788930257162	36.88224508684468	0.9098583378719479	0.9880905328081816	0.33143147124740213
I5.bmp	I5D7L1.bmp	84	 	2.7237879435221353	43.77907067664995	0.9868029952389349	0.999976985710205	0.22412369650802233
I5.bmp	I5D7L2.bmp	57	 	12.8628298441569	37.03743836253065	0.9365250638954993	0.9991528465675019	0.30761056266984466
I5.bmp	I5D7L3.bmp	54	 	15.986525217692057	36.09326283786757	0.920572253443933	0.9984733936990707	0.3304674370849626
I5.bmp	I5D7L4.bmp	45	 	23.770557403564453	34.37040995107171	0.883949119105988	0.9956212769130364	0.3719464550178014
